Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.38183611721311395, 0.8819315292787472)",-1,-1,-1
"(0.4342590743196644, 0.6839451405695068)",-1,1,-1
"(0.5292162485518159, 0.6923513605397521)",-1,-1,-1
"(0.780582981263867, 0.33192799823430685)",1,1,1
"(0.5145726587487155, 0.17019451502925498)",1,1,1
"(0.024681014288198577, 0.6166509377019563)",-1,1,-1
"(0.7273431943535403, 0.04000709742384234)",1,1,1
"(0.7251146719958615, 0.12329720678814471)",1,1,1
"(0.15214469094836902, 0.05254137596314967)",1,1,1
"(0.7355464635780964, 0.3722171686850001)",1,1,1
"(0.685886404940743, 0.4185556410809247)",1,1,1
"(0.32106333574384605, 0.9281739085238973)",-1,-1,-1
"(0.35305161444388866, 0.5514295236320077)",-1,-1,-1
"(0.8341601612767789, 0.6513403195979477)",1,1,1
"(0.5155573306966251, 0.303030117218396)",1,1,1
"(0.24197470510012975, 0.8040426811574776)",-1,-1,-1
"(0.6704153190902548, 0.8536340558554933)",-1,1,-1
"(0.9009811316790263, 0.6840740568474412)",1,1,1
"(0.7142305540192383, 0.1344090996796362)",1,1,1
"(0.6227191241952142, 0.3836383335300074)",1,1,1
"(0.42844143794020806, 0.2606387760216935)",1,1,1
"(0.6907559355896947, 0.594174558780406)",1,-1,1
"(0.40930535689437364, 0.24887416149321928)",1,1,1
"(0.40149815089698815, 0.9525689789859816)",-1,-1,-1
"(0.6506709585305414, 0.9088298660345892)",-1,-1,-1
"(0.6288483827158688, 0.847100729558953)",-1,-1,-1
"(0.400247161273416, 0.709487307943773)",-1,-1,-1
"(0.45629369843448464, 0.9419262405617548)",-1,-1,-1
"(0.5790682439028715, 0.4137906523625535)",1,1,1
"(0.4655080423448288, 0.5378575656813107)",-1,-1,-1
"(0.9445822872324587, 0.21072110297786373)",1,1,1
"(0.14493644580204024, 0.3656667339634587)",-1,-1,-1
"(0.2944081313631747, 0.7480219267477533)",-1,-1,-1
"(0.9818413322489601, 0.34907195275852976)",1,1,1
"(0.29246246150128197, 0.11169247835202889)",1,1,1
"(0.7117491710045513, 0.7825733611836497)",-1,-1,-1
"(0.7443737976033796, 0.09140967633593133)",1,1,1
"(0.6408485654429207, 0.38401355160480033)",1,1,1
"(0.9713824925872668, 0.5692654977943619)",1,1,1
"(0.21865406281457944, 0.4004370743281611)",-1,-1,-1
"(0.7518195167119076, 0.45937501079449794)",1,1,1
"(0.7447407982337684, 0.5422907789644904)",1,1,1
"(0.16523699225450206, 0.03216544144624245)",1,1,1
"(0.07928353904016716, 0.9883921961593103)",-1,-1,-1
"(0.7437454146233115, 0.37719089392241567)",1,-1,1
"(0.675167956731718, 0.2551578436925934)",1,1,1
"(0.45123118468863566, 0.678639973640205)",-1,-1,-1
"(0.43043389570050883, 0.27822461855535285)",1,1,1
"(0.8625977192109519, 0.9204688167994879)",-1,-1,1
"(0.034551157053421266, 0.15405836932017314)",-1,-1,1
"(0.20471317301577596, 0.6556802495551548)",-1,-1,-1
"(0.11927024445639711, 0.7793587011287977)",-1,-1,-1
"(0.8118379420587062, 0.9188040246068611)",-1,-1,-1
"(0.6529877647727009, 0.09560094446732559)",1,1,1
"(0.26695932337760797, 0.4080300024187181)",-1,-1,-1
"(0.2849188237742948, 0.7159605092336648)",-1,-1,-1
"(0.9305190385854881, 0.44672245944313993)",1,-1,1
"(0.534437890431776, 0.9878216350299815)",-1,-1,-1
"(0.9767250035712911, 0.20303894616784057)",1,1,1
"(0.623286466207155, 0.11536836138619444)",1,1,1
"(0.14254356607026364, 0.2751038205016474)",-1,-1,1
"(0.2521449534822163, 0.3727774488993595)",-1,1,-1
"(0.35635865156214497, 0.14169849915163013)",1,1,1
"(0.9884794219553382, 0.390179824179821)",1,-1,1
"(0.13755050238441136, 0.9757640266386653)",-1,-1,-1
"(0.7227650973229545, 0.07650370358332337)",1,1,1
"(0.9575520575117403, 0.16593227346078365)",1,1,1
"(0.3735816420287168, 0.05132255411131137)",1,1,1
"(0.9888898248829922, 0.07824796504644005)",1,1,1
"(0.1755486532266578, 0.24617460244340206)",-1,-1,1
"(0.45968288148212444, 0.167337883999098)",1,1,1
"(0.515760419070748, 0.7197286003210531)",-1,-1,-1
"(0.999591744462513, 0.7452077417161725)",1,1,1
"(0.33265232899473585, 0.11485838883652777)",1,1,1
"(0.4700565165116044, 0.8687416295533341)",-1,-1,-1
"(0.10924639416647064, 0.8905821996648198)",-1,-1,-1
"(0.49655780968472196, 0.8071130144267104)",-1,-1,-1
"(0.18542601288169536, 0.03212896287430855)",1,1,1
"(0.8121329624791052, 0.14521696073708734)",1,1,1
"(0.9938348150852573, 0.13571693853071165)",1,1,1
"(0.33017197484426897, 0.48032220546009075)",-1,-1,-1
"(0.04074878058869835, 0.6629953669653735)",-1,1,-1
"(0.6263786898662346, 0.48153611329634816)",1,1,1
"(0.516523923865163, 0.7860046799938126)",-1,1,-1
"(0.989336294028018, 0.2481173743189672)",1,1,1
"(0.9975809495127922, 0.5945054587136026)",1,1,1
"(0.9105103895801951, 0.2071234154452759)",1,1,1
"(0.7166451825367371, 0.3190549939958812)",1,1,1
"(0.3691221013419864, 0.597832966659897)",-1,-1,-1
"(0.07190808200130028, 0.9090397214127832)",-1,1,-1
"(0.9236969866819376, 0.12167268560926114)",1,1,1
"(0.5961595424086983, 0.9747208475707917)",-1,-1,-1
"(0.748725150547994, 0.2378386075106511)",1,1,1
"(0.9126931117217729, 0.23029778014482194)",1,1,1
"(0.5747288378656732, 0.766861028713904)",-1,-1,-1
"(0.2866002968426703, 0.4621996577813652)",-1,-1,-1
"(0.1194296554668075, 0.9083398819205463)",-1,-1,-1
"(0.17200121303846494, 0.45521924802293634)",-1,-1,-1
"(0.48785000242939125, 0.41976056266699635)",1,-1,1
"(0.9701852541061653, 0.4006716849233042)",1,1,1
"(0.22816182064058033, 0.3055045245034411)",-1,-1,1
"(0.9477003535472592, 0.4946035605514645)",1,1,1
"(0.8282334959933078, 0.614561430017693)",1,1,1
"(0.9286141820182026, 0.2029329181226207)",1,1,1
"(0.9672027180365877, 0.4440023824012085)",1,1,1
"(0.10802382564925983, 0.344100799024603)",-1,-1,-1
"(0.36354595842230186, 0.2765387660918832)",1,1,1
"(0.1993923799579881, 0.46627592261729467)",-1,-1,-1
"(0.7752730444362064, 0.9116319741403659)",-1,-1,-1
"(0.26072830623143084, 0.8027543458366702)",-1,-1,-1
"(0.7144041648237317, 0.8000343859484914)",-1,-1,-1
"(0.011041863638048266, 0.07862177391978176)",-1,-1,1
"(0.694471797430916, 0.5789212412282473)",1,1,1
"(0.7541839042089509, 0.17696561942258127)",1,-1,1
"(0.5882747681914604, 0.43766487269477683)",1,1,1
"(0.6295155583243073, 0.40158360017666095)",1,1,1
"(0.5674271023499508, 0.16726820159457867)",1,1,1
"(0.628496441800594, 0.7577228926581073)",-1,1,-1
"(0.4991319085664302, 0.7513832279120632)",-1,-1,-1
"(0.6583527619586835, 0.991003763733285)",-1,-1,-1
"(0.5695807779449737, 0.8013376935918448)",-1,-1,-1
