Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.702242523453444, 0.6366784705914926)",1,1,1
"(0.6573453317540586, 0.24303998681908545)",1,1,1
"(0.12957507163960325, 0.41009572130378813)",-1,-1,-1
"(0.8977782083185335, 0.9920585145918484)",-1,-1,1
"(0.8332968798004133, 0.13450014171677382)",1,1,1
"(0.7839986374200028, 0.1884597791230075)",1,1,1
"(0.1248579102885009, 0.6766664338109903)",-1,-1,-1
"(0.9717246309923855, 0.07952841782418085)",1,1,1
"(0.26038162047339664, 0.9057917089581949)",-1,-1,-1
"(0.894139806454618, 0.17892980003127734)",1,1,1
"(0.1821596584702605, 0.921360749375053)",-1,-1,-1
"(0.6282580920180334, 0.4046909171193326)",1,1,1
"(0.1266472650391851, 0.2840263488335415)",-1,-1,-1
"(0.6406042330050884, 0.1410559045740728)",1,1,1
"(0.9347233666468999, 0.26117522196862497)",1,1,1
"(0.26428690446538594, 0.7739350530692767)",-1,1,-1
"(0.216680707146927, 0.2693574324762066)",-1,-1,-1
"(0.8749025748654539, 0.3329534467694859)",1,1,1
"(0.8791680113807536, 0.44517585316335273)",1,1,1
"(0.6277392044529159, 0.549086671523332)",1,1,1
"(0.9486295571308044, 0.05911446313832158)",1,1,1
"(0.17488291712753878, 0.8677535282238991)",-1,-1,-1
"(0.7865338362645087, 0.3450957479026062)",1,1,1
"(0.6197741912695033, 0.7636488680503276)",-1,-1,-1
"(0.356952530230763, 0.9257633502099389)",-1,1,-1
"(0.8490179359074912, 0.9141054060255173)",-1,1,1
"(0.2617723140457342, 0.8776636798612281)",-1,-1,-1
"(0.752269984537806, 0.348131538018294)",1,1,1
"(0.8463447812779848, 0.47693050957154626)",1,1,1
"(0.2533723371601483, 0.08450978619896965)",1,1,1
"(0.37487173258698614, 0.07366814547568101)",1,1,1
"(0.34132011445694477, 0.207003364812958)",1,1,1
"(0.4934561122292097, 0.8925883428726236)",-1,1,-1
"(0.3686508504995415, 0.021196280388774857)",1,1,1
"(0.11100582133133119, 0.5565579395084583)",-1,-1,-1
"(0.8479248049503922, 0.3928565435834286)",1,-1,1
"(0.38784809411889287, 0.6619296718156411)",-1,-1,-1
"(0.11824743595966714, 0.8556070487513676)",-1,-1,-1
"(0.6262700684440247, 0.568608060100805)",1,1,1
"(0.15079605711712407, 0.03557922244989187)",1,1,1
"(0.3225186709196889, 0.45246703410457534)",-1,-1,-1
"(0.7642846659362063, 0.9297204260744353)",-1,-1,-1
"(0.6881908080784633, 0.9655435055751095)",-1,-1,-1
"(0.2829075344211035, 0.6475401095368397)",-1,-1,-1
"(0.6589100473584693, 0.3112631601780592)",1,1,1
"(0.18825401945944897, 0.733808675910128)",-1,1,-1
"(0.4502119492504597, 0.007505631583174965)",1,1,1
"(0.11206631023849256, 0.8337356569103841)",-1,-1,-1
"(0.3726084594755098, 0.06522737733774531)",1,1,1
"(0.6860114331034877, 0.09445954679162183)",1,1,1
"(0.25228281516675466, 0.3495032394092742)",-1,-1,-1
"(0.41822223867765074, 0.8838175097464896)",-1,-1,-1
"(0.4926166974262838, 0.6909118605104577)",-1,-1,-1
"(0.6486751099707884, 0.7576927344184493)",-1,-1,-1
"(0.846301547677425, 0.9654453915893931)",-1,-1,1
"(0.5043197467322795, 0.17276678971876924)",1,1,1
"(0.054878795940324965, 0.15013516182671494)",-1,-1,-1
"(0.5897564010815464, 0.8998931029422016)",-1,-1,-1
"(0.152065280473197, 0.9893173664816509)",-1,-1,-1
"(0.513134696408914, 0.07762402402202062)",1,1,1
"(0.43444727234560276, 0.5270249051111269)",-1,-1,-1
"(0.24196478809687738, 0.6157665823302321)",-1,-1,-1
"(0.6187032150230976, 0.9377279877397934)",-1,-1,-1
"(0.09182746943022257, 0.5919881267078544)",-1,-1,-1
"(0.8011064218785033, 0.6468388438454378)",1,1,1
"(0.4974361998760368, 0.09019619697936798)",1,1,1
"(0.9210640713173528, 0.21527441193894215)",1,1,1
"(0.24545139056310972, 0.6689702719105389)",-1,-1,-1
"(0.45357064424792903, 0.12430843049256768)",1,1,1
"(0.5836744195825793, 0.8774703673495937)",-1,-1,-1
"(0.19573984226447427, 0.5938515145988348)",-1,-1,-1
"(0.5835696498035827, 0.3579222393901057)",1,1,1
"(0.8063101360738377, 0.9994599768540796)",-1,-1,-1
"(0.29950069261305134, 0.08822957363707196)",1,1,1
"(0.7066289374369789, 0.37865530194393027)",1,1,1
"(0.2861306112261134, 0.03378620286246159)",1,-1,1
"(0.8547212508487284, 0.7160203735327247)",1,1,1
"(0.03329194179505757, 0.7000511252927581)",-1,-1,-1
"(0.40014271207726126, 0.8264443922502347)",-1,-1,-1
"(0.33858234446321656, 0.8385542319077687)",-1,-1,-1
"(0.5401504104384742, 0.1192609700554974)",1,1,1
"(0.5311411278870608, 0.2817170724707321)",1,1,1
"(0.9741688062020644, 0.8895284481830084)",1,1,1
"(0.10626307335087248, 0.38780255353727056)",-1,-1,-1
"(0.8982278505607308, 0.7172855363567648)",1,1,1
"(0.9627663869226812, 0.09253264176865961)",1,1,1
"(0.3764333535337383, 0.9104362985707357)",-1,-1,-1
"(0.9046427860818013, 0.09236756502447863)",1,1,1
"(0.5245011105839749, 0.3932738567685401)",1,1,1
"(0.3577193351750191, 0.41565169549759995)",-1,1,-1
"(0.3078012437855323, 0.17816076984930995)",1,1,1
"(0.9752012343050276, 0.8362251151935156)",1,1,1
"(0.7567687036230278, 0.36318037148174764)",1,1,1
"(0.7543309802456324, 0.666310624113582)",1,1,1
"(0.3744181959554713, 0.04936342725981446)",1,1,1
"(0.5452630206122165, 0.16479428166959698)",1,1,1
"(0.6585504574947249, 0.06323123332254543)",1,1,1
"(0.3663321947513061, 0.7296346196428389)",-1,-1,-1
"(0.9129566033710731, 0.618067730158162)",1,1,1
"(0.2151998654108226, 0.267336719826328)",-1,-1,-1
"(0.7334661118387954, 0.9047539540148037)",-1,-1,-1
"(0.6199686254911086, 0.5190376283844613)",1,1,1
"(0.8528127664103524, 0.3138074100622553)",1,1,1
"(0.04636199952169984, 0.596855443607504)",-1,1,-1
"(0.4140116485432572, 0.3144709646131981)",1,1,1
"(0.2866019244343083, 0.45509256538308374)",-1,-1,-1
"(0.7595309597217359, 0.7059759209661742)",1,1,1
"(0.1928033856694633, 0.5462346742937291)",-1,-1,-1
"(0.3085857486084027, 0.7216294376224817)",-1,-1,-1
"(0.7796257305617103, 0.7007808272720513)",1,1,1
"(0.18098315228794115, 0.7050832973966036)",-1,1,-1
"(0.18240172107813934, 0.5020839710027805)",-1,-1,-1
"(0.9491139335612389, 0.48834195686688475)",1,1,1
"(0.2179926127923445, 0.9898536015165478)",-1,-1,-1
"(0.6551217083410062, 0.4108494619602999)",1,1,1
"(0.8769873753485694, 0.6810114997860384)",1,1,1
"(0.23375115033295846, 0.5180694873335987)",-1,-1,-1
"(0.6363035962997058, 0.44857227860104654)",1,1,1
"(0.7967599144926106, 0.4744167228911058)",1,1,1
"(0.1262578707966051, 0.8583240597878097)",-1,-1,-1
"(0.820818863291059, 0.49118144409984776)",1,1,1
"(0.5686219995354024, 0.8184417684186774)",-1,-1,-1
"(0.9585191200964214, 0.8625750713482072)",1,1,1
