Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.29048154599543474, 0.5064922984377428)",-1,1,-1
"(0.8385131048339987, 0.1485586377253143)",1,1,1
"(0.9427582933542098, 0.344489989761642)",1,1,1
"(0.09796413313932417, 0.37202713522197195)",-1,1,-1
"(0.9423780175476405, 0.6519230317499856)",1,-1,1
"(0.12686836061005946, 0.5776422377450515)",-1,-1,-1
"(0.04206227283826658, 0.7058611101579569)",-1,-1,-1
"(0.2089259543441283, 0.8996116916285036)",-1,-1,-1
"(0.8452018001881692, 0.3177273795138823)",1,1,1
"(0.5866059635915897, 0.3928136732400499)",1,1,1
"(0.43721359869940646, 0.6392655309726318)",-1,-1,-1
"(0.7632761717168325, 0.5240054635787071)",1,1,1
"(0.21073383601204498, 0.8663885581342671)",-1,-1,-1
"(0.49378202754546097, 0.6050846163508868)",-1,-1,-1
"(0.4318679812132219, 0.7812327736044682)",-1,-1,-1
"(0.39095529819683683, 0.9467498107421458)",-1,-1,-1
"(0.9144834372114523, 0.669524739040838)",1,-1,1
"(0.17156496456381265, 0.8404003139707209)",-1,-1,-1
"(0.28024469355328674, 0.11344166970254499)",1,1,1
"(0.076500124124385, 0.4193581222322431)",-1,-1,-1
"(0.36748294043834084, 0.5388386288196517)",-1,-1,-1
"(0.4093988661109904, 0.8027705111174338)",-1,-1,-1
"(0.5175786373577919, 0.688302400432352)",-1,-1,-1
"(0.6880118485889789, 0.5000192956779826)",1,1,1
"(0.30447012139607343, 0.7583144304935978)",-1,-1,-1
"(0.7886250844767161, 0.24548305731553943)",1,-1,1
"(0.08991325966374797, 0.5708872776930328)",-1,-1,-1
"(0.5863677797895902, 0.8305702212199189)",-1,-1,-1
"(0.6870481196952134, 0.824048391764226)",-1,1,-1
"(0.006847174632124919, 0.5330400112320486)",-1,-1,-1
"(0.7245210929733548, 0.889021942539462)",-1,-1,-1
"(0.9313443914995815, 0.7873384155032713)",1,1,1
"(0.7591141783503267, 0.964453663451848)",-1,-1,-1
"(0.5921191708683369, 0.710756520894921)",-1,-1,-1
"(0.21582512969270107, 0.34796330793127705)",-1,-1,-1
"(0.0022937000978905386, 0.49009374846941745)",-1,-1,-1
"(0.015753625564459472, 0.7158333931724142)",-1,-1,-1
"(0.3319432765180107, 0.8856269129491872)",-1,1,-1
"(0.7727111084305619, 0.006912294664208618)",1,1,1
"(0.0851774897518901, 0.909424690292545)",-1,-1,-1
"(0.8589734818829073, 0.3526561896868079)",1,1,1
"(0.894240349678074, 0.027931031988597144)",1,1,1
"(0.5218316537547917, 0.7457424870063879)",-1,-1,-1
"(0.6559155966523955, 0.3262564009313561)",1,1,1
"(0.23388144377453668, 0.4893796230247174)",-1,-1,-1
"(0.678107750047259, 0.09676918080461239)",1,1,1
"(0.5142101595297109, 0.2975730482827533)",1,1,1
"(0.5331533626810219, 0.13421667124790237)",1,1,1
"(0.1849169397300442, 0.6967723685822492)",-1,-1,-1
"(0.38843172703057516, 0.04371249352170903)",1,1,1
"(0.17976205470408324, 0.9511115634848746)",-1,-1,-1
"(0.3271786543713916, 0.8482445810408025)",-1,1,-1
"(0.2853360702333839, 0.9846073755965654)",-1,1,-1
"(0.4739401518244387, 0.21760720069910633)",1,1,1
"(0.10507968768060094, 0.8308986859086961)",-1,-1,-1
"(0.24946206640272373, 0.9204432146151621)",-1,-1,-1
"(0.3270059610610222, 0.5587463697353041)",-1,-1,-1
"(0.5721183255951295, 0.03525392147274087)",1,1,1
"(0.28804477481327706, 0.06557345734568665)",1,1,1
"(0.15240238699685082, 0.88893332203462)",-1,-1,-1
"(0.3239410486159674, 0.7949593608142592)",-1,-1,-1
"(0.8731518351840466, 0.2692796821529776)",1,1,1
"(0.3599616032176163, 0.6684818092801768)",-1,1,-1
"(0.7382497806185758, 0.9620172786325901)",-1,-1,-1
"(0.33176436597956516, 0.5416269492239253)",-1,-1,-1
"(0.9438638995988105, 0.5240442912242029)",1,1,1
"(0.38329494002866593, 0.9695726775706539)",-1,-1,-1
"(0.26253164931264494, 0.9069553990171536)",-1,-1,-1
"(0.08580691834754817, 0.6125961576311173)",-1,-1,-1
"(0.9031138388411013, 0.5573736270169286)",1,1,1
"(0.2901601301840726, 0.5058087021854545)",-1,-1,-1
"(0.30502330816450074, 0.8882535397717263)",-1,-1,-1
"(0.5859016910414075, 0.138610721966281)",1,1,1
"(0.16081375752652416, 0.3561746652196529)",-1,-1,-1
"(0.40293683151798354, 0.06889255310712872)",1,1,1
"(0.038109337484802164, 0.34304817715564595)",-1,-1,-1
"(0.8567555879215397, 0.4036110951730886)",1,1,1
"(0.25813793433556576, 0.433475796126618)",-1,-1,-1
"(0.2573152788985671, 0.07927949172747462)",1,1,1
"(0.6348829881574112, 0.511245463746246)",1,-1,1
"(0.3704290239316539, 0.8718926426540827)",-1,-1,-1
"(0.7086712662528477, 0.508360364998338)",1,1,1
"(0.3442831857868698, 0.09899068771089803)",1,1,1
"(0.21663224221676858, 0.5285043326899584)",-1,-1,-1
"(0.6447846573663378, 0.3741896959817408)",1,1,1
"(0.0024100093276316903, 0.5194971258508762)",-1,-1,-1
"(0.7322569672139482, 0.018102361698968172)",1,1,1
"(0.9919819529256747, 0.7033896750425384)",1,1,1
"(0.2919668413518075, 0.7334909499982415)",-1,-1,-1
"(0.23356234168800316, 0.07766193972104496)",1,1,1
"(0.9300603390095904, 0.3554493308477905)",1,1,1
"(0.6429819809948821, 0.9709837527703571)",-1,-1,-1
"(0.9059293144224309, 0.6735188051902232)",1,1,1
"(0.6617143955068474, 0.14160524845422662)",1,1,1
"(0.8538374911706886, 0.4156397190520591)",1,1,1
"(0.1883199361544039, 0.5826208760364283)",-1,-1,-1
"(0.8960977638834433, 0.19996518856553125)",1,1,1
"(0.42584168662480937, 0.2664269923398922)",1,1,1
"(0.25774886121186236, 0.8167240848116585)",-1,-1,-1
"(0.06892777574127373, 0.27620416732435404)",-1,-1,-1
"(0.49792956667757915, 0.7817411020776671)",-1,-1,-1
"(0.8401331885863289, 0.9810030961020804)",-1,1,-1
"(0.8560424596162174, 0.3249887493072702)",1,-1,1
"(0.6283391454716803, 0.3160343189233509)",1,1,1
"(0.13511461751786746, 0.5174866139771636)",-1,-1,-1
"(0.003463545672366064, 0.42162669405610076)",-1,-1,-1
"(0.7847205991333829, 0.5977146291711006)",1,1,1
"(0.8054255290278138, 0.15298992348449814)",1,1,1
"(0.07829321377696641, 0.577035603052859)",-1,-1,-1
"(0.222909788057723, 0.5698145021559378)",-1,-1,-1
"(0.8599965874429677, 0.10329030345833234)",1,1,1
"(0.9128360073109163, 0.5833074448324481)",1,1,1
"(0.20006964736924526, 0.5559064217627663)",-1,-1,-1
"(0.7914748587531691, 0.9872857312744671)",-1,-1,-1
"(0.829750682727067, 0.46968308678686377)",1,1,1
"(0.06824617451920989, 0.8122846310008566)",-1,-1,-1
"(0.7099381189237329, 0.5620889340795003)",1,1,1
"(0.649550780499123, 0.5408281257477701)",1,1,1
"(0.07001234272994805, 0.9955216901983265)",-1,-1,-1
"(0.8618407299337376, 0.5868948458179103)",1,1,1
"(0.8011686811453624, 0.39686358328978344)",1,1,1
"(0.810905362947729, 0.20267036842520192)",1,1,1
"(0.1504704566074484, 0.026590156459230352)",1,1,1
