Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.3542065971622166, 0.14938025794588994)",1,1,1
"(0.7892641455393583, 0.1671248195841326)",1,1,1
"(0.6088021368423526, 0.18769331465547567)",1,1,1
"(0.6482309003880815, 0.14415275934472782)",1,1,1
"(0.22359833369790894, 0.3617332492007467)",-1,1,-1
"(0.28970546197857094, 0.6145751760694542)",-1,-1,-1
"(0.5551633237477724, 0.7652742282629174)",-1,-1,-1
"(0.02813816862620333, 0.22502665074675665)",-1,1,-1
"(0.28213035437393197, 0.09532037095279744)",1,1,1
"(0.15867557847125202, 0.831507506568306)",-1,-1,-1
"(0.39721512551081506, 0.7265141426791603)",-1,-1,-1
"(0.07892110226395255, 0.24923968800216756)",-1,-1,-1
"(0.10236631276751063, 0.021776537714866206)",1,1,1
"(0.8546340542440205, 0.29579439984408495)",1,1,1
"(0.054547325347478526, 0.23882507957074084)",-1,-1,-1
"(0.6730336395584369, 0.07857232821121884)",1,-1,1
"(0.9807566065551672, 0.7548413385884746)",1,1,1
"(0.3832481395163938, 0.175485233283725)",1,1,1
"(0.059414232263862, 0.15404339970354008)",-1,-1,1
"(0.7619382131637229, 0.9624701310836176)",-1,-1,-1
"(0.7724541421540028, 0.4112073373566012)",1,1,1
"(0.3245594891895528, 0.5462366287861182)",-1,-1,-1
"(0.9112128297256085, 0.5540476847944737)",1,1,1
"(0.3626660678209971, 0.6431150602593332)",-1,-1,-1
"(0.53766441148928, 0.9382828411758768)",-1,-1,-1
"(0.2928967596785482, 0.5125247404659385)",-1,-1,-1
"(0.5503915388772292, 0.6624719019932407)",-1,-1,-1
"(0.29816616147617325, 0.6815736521872869)",-1,-1,-1
"(0.6530305341700997, 0.7051464040275025)",-1,-1,-1
"(0.11219164578033836, 0.34964772459820737)",-1,-1,-1
"(0.3966249844499905, 0.08120135413768736)",1,1,1
"(0.4750652342099041, 0.8661383929879906)",-1,-1,-1
"(0.3188153512741799, 0.5331960099593649)",-1,-1,-1
"(0.742570527708577, 0.636088104662082)",1,1,1
"(0.1421873305344432, 0.9499466430153175)",-1,-1,-1
"(0.41510726323935554, 0.2408127057576942)",1,1,1
"(0.2209720547448054, 0.14038231176673754)",1,1,1
"(0.49466723135880375, 0.7244509637391721)",-1,-1,-1
"(0.18501135789544987, 0.9788482559046203)",-1,-1,-1
"(0.17601225544222587, 0.8014801121083404)",-1,-1,-1
"(0.22817561594576907, 0.07492782381142316)",1,1,1
"(0.7752890119090671, 0.42219879930991056)",1,1,1
"(0.5692099901235154, 0.25766675165129405)",1,1,1
"(0.005732192748889475, 0.2499202714305404)",-1,-1,-1
"(0.4529377098745897, 0.272116273989672)",1,1,1
"(0.23438797256821675, 0.8473387953968471)",-1,-1,-1
"(0.14423359266167057, 0.39933174000705207)",-1,-1,-1
"(0.8260730985050397, 0.2747169338717127)",1,1,1
"(0.8031800856743211, 0.7485077817712015)",1,1,-1
"(0.9124408555300836, 0.19056840400252217)",1,1,1
"(0.6244842152074489, 0.3120868337514565)",1,1,1
"(0.6213430925176716, 0.5321475011778899)",1,1,1
"(0.41795252137559524, 0.30558560650909394)",1,1,1
"(0.17673880670266107, 0.7280273169570392)",-1,-1,-1
"(0.7462294213784066, 0.3898572165474493)",1,1,1
"(0.9997172296021334, 0.9388927134064322)",1,1,-1
"(0.7211304363490882, 0.2067296416229205)",1,1,1
"(0.05392364956302431, 0.7487917677212877)",-1,1,-1
"(0.4453980307026121, 0.6225871542230991)",-1,1,-1
"(0.6900002196162982, 0.24130201503157522)",1,1,1
"(0.8275916171343465, 0.7582805749125757)",1,1,-1
"(0.590499796431856, 0.7524058161447472)",-1,-1,-1
"(0.7853601825724877, 0.5708927479748103)",1,1,1
"(0.37381067171530447, 0.7212846391917064)",-1,-1,-1
"(0.7306699634460295, 0.3531950505334347)",1,1,1
"(0.628650539901175, 0.24359694325368186)",1,1,1
"(0.8469844036869327, 0.7264282921591315)",1,1,1
"(0.8415841527595106, 0.19537451346053558)",1,1,1
"(0.5689119473550585, 0.07176713460510875)",1,1,1
"(0.04106786432144871, 0.8058469228918514)",-1,1,-1
"(0.8773827500742237, 0.5153091972161175)",1,1,1
"(0.9512878530031414, 0.7254984661701254)",1,1,1
"(0.06801982618111002, 0.6426719351851641)",-1,1,-1
"(0.3228850081317417, 0.06577672436493875)",1,1,1
"(0.23088509838256976, 0.6268039238129745)",-1,-1,-1
"(0.3650265145328949, 0.07360134717073086)",1,1,1
"(0.2972012245547735, 0.1974359426571216)",1,1,1
"(0.7320469836790027, 0.35723879368272426)",1,1,1
"(0.893501544557976, 0.9801061967250265)",-1,-1,-1
"(0.7177056115731804, 0.582601669957776)",1,-1,1
"(0.9578481248210797, 0.15954849087766831)",1,1,1
"(0.5560277820390416, 0.6132853325785247)",-1,-1,-1
"(0.10441274284472246, 0.6361343132271964)",-1,-1,-1
"(0.5802590243067436, 0.3303881831316309)",1,1,1
"(0.22251030151304252, 0.7256356626857449)",-1,-1,-1
"(0.9113351065406531, 0.6134412246777691)",1,1,1
"(0.8870707762935303, 0.34525984028066603)",1,1,1
"(0.6800692771394626, 0.7534321124845172)",-1,-1,-1
"(0.36871041952764183, 0.5614091250154574)",-1,-1,-1
"(0.8370318607737254, 0.9065884540891133)",-1,-1,-1
"(0.6723082041754805, 0.9279151994749613)",-1,1,-1
"(0.5289020475330367, 0.27211462362953953)",1,1,1
"(0.8146866637239504, 0.6592372279857479)",1,1,1
"(0.49331176654912656, 0.8066745190894716)",-1,-1,-1
"(0.8357412046296697, 0.6821538715871952)",1,1,1
"(0.3395026425317649, 0.4635660674068175)",-1,-1,-1
"(0.6383700875605136, 0.5411657370089702)",1,-1,1
"(0.4230401809595733, 0.15087938481713692)",1,1,1
"(0.8292021542650317, 0.03521040662972197)",1,1,1
"(0.9850734701119395, 0.17913068072500604)",1,1,1
"(0.1340079238047851, 0.2975250685716392)",-1,-1,-1
"(0.6704466413488468, 0.007561356984077339)",1,1,1
"(0.7448220001947745, 0.30518803677903017)",1,1,1
"(0.9708990512664804, 0.16971645085681186)",1,1,1
"(0.7931989008162973, 0.4873882629070211)",1,1,1
"(0.912847882074131, 0.24825924690510492)",1,1,1
"(0.1706653668498357, 0.9662133574003109)",-1,-1,-1
"(0.10235892622959475, 0.6878457595219455)",-1,-1,-1
"(0.7188050027671457, 0.09984584943249641)",1,1,1
"(0.881089707526861, 0.5976069122833303)",1,1,1
"(0.6773514404947122, 0.00522745223552068)",1,1,1
"(0.792489952092952, 0.09081469835188138)",1,1,1
"(0.1488164507230748, 0.6644297612210148)",-1,-1,-1
"(0.43572160908234325, 0.5106246913251946)",-1,-1,-1
"(0.6511826776851001, 0.7509553123879564)",-1,-1,-1
"(0.7964548216407477, 0.40457628824013425)",1,1,1
"(0.7261335411961996, 0.43124456009282675)",1,1,1
"(0.9651743024595256, 0.5847237979222327)",1,1,1
"(0.41228147384853964, 0.4811787188151754)",-1,-1,-1
"(0.4740964683412263, 0.800386886183288)",-1,-1,-1
"(0.8374580787402945, 0.12536790558327982)",1,1,1
"(0.6538527673952583, 0.8415297922102286)",-1,-1,-1
"(0.6254065453554728, 0.6810532282554651)",-1,-1,-1
"(0.37970410439240143, 0.5684700780569786)",-1,-1,-1
