Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.13265365082295943, -3.9313516231101886)",1,1,1
"(-0.07337466691358685, 2.568605704249559)",-1,-1,-1
"(-1.0220765976736743, -0.4611432290065425)",-1,-1,-1
"(3.945524848618282, -0.5011359320894204)",1,1,1
"(1.9748581668289278, -1.9689246430798253)",1,1,1
"(0.22064815596766074, 3.9034732162169608)",-1,-1,-1
"(0.5024708298677512, -2.987430625052813)",1,1,1
"(-2.6056591256060404, -1.8339774280484162)",-1,-1,-1
"(-0.6393403133014584, -0.11448869178454224)",-1,-1,-1
"(2.087612578654851, -3.3932993546917096)",1,1,1
"(0.4316920103111972, 3.0406858572725595)",-1,-1,-1
"(-3.624483237821547, 2.921936625256464)",-1,-1,-1
"(3.7774075106332576, -3.7935039073927204)",1,1,1
"(2.357093074204906, -0.5450546689400628)",1,1,1
"(2.0842595854370902, -2.3402465953195)",1,1,1
"(-1.5398570796406448, 3.536579948515027)",-1,-1,-1
"(3.8615588809810495, -2.7030367349856226)",1,1,1
"(3.6594072952372425, -2.9925236456901736)",1,1,1
"(0.39551331556378244, 3.9368433172485675)",-1,-1,-1
"(3.6069578274812866, -0.9582811364876225)",1,1,1
"(1.40079614091582, -1.5932961334621343)",1,1,1
"(0.6349594297429944, 0.7407671764949999)",-1,-1,-1
"(2.3457785703865115, -3.051928860902245)",1,1,1
"(2.607356839508788, -3.374833069290749)",1,-1,1
"(-2.631721312795607, -1.911572216350561)",-1,-1,-1
"(0.6471997396244094, -3.24819677746191)",1,1,1
"(-1.8576602767363397, 0.8934794492572609)",-1,-1,-1
"(-0.119522016027104, 2.862621113496372)",-1,-1,-1
"(-0.7656846452378252, -0.626153610707517)",-1,1,-1
"(-2.1187345360526963, 1.3536455063375668)",-1,-1,-1
"(-1.2550968054364873, -0.004091971321184218)",-1,1,-1
"(0.5120790180068386, 2.793815692581955)",-1,1,-1
"(3.4148922762183362, -3.0975394200040007)",1,-1,1
"(-3.8847666006258494, 3.7743333090235085)",-1,-1,-1
"(3.7068549035450165, -1.385939834716738)",1,1,1
"(-1.546710131980996, 3.694623279350206)",-1,-1,-1
"(-0.4061059626920116, 1.2444746203134809)",-1,-1,-1
"(-0.6819927595273798, 0.6443285533718051)",-1,-1,-1
"(-3.8076704782691575, 1.9154936124021713)",-1,-1,-1
"(2.2823376708485075, -3.9475693273887265)",1,1,1
"(-2.275384697057101, 2.5888888351244104)",-1,-1,-1
"(2.0382882942446363, -0.6901319745259036)",1,1,1
"(1.5694240018044772, 3.7187634986383005)",-1,-1,-1
"(-0.1591285777582323, -3.972619145196968)",1,1,1
"(-2.549655758527286, 0.15072677145796387)",-1,-1,-1
"(-0.31582433188927794, -3.7030666801826255)",1,1,1
"(-2.5697923163382974, -0.9904047162886336)",-1,-1,-1
"(-3.4816866383067504, 3.7324804813937975)",-1,-1,-1
"(-1.5381744582582453, 2.11243983402157)",-1,-1,-1
"(1.7181359172284214, 2.465984728893334)",-1,-1,-1
"(0.08189054527530892, 3.4592040648920532)",-1,-1,-1
"(2.330520187449629, -0.2949200572772126)",1,1,1
"(2.6681447474933515, -0.7050821797879099)",1,1,1
"(3.975954573159349, 0.4905213345693218)",1,1,1
"(1.8021566256810235, 3.0803710394098625)",-1,-1,-1
"(3.3694608154494397, 0.730029324994435)",1,1,1
"(2.293876182628071, 3.2209809892433254)",-1,-1,-1
"(2.5757328776627535, -0.19477546529619172)",1,1,1
"(-3.4140282227739895, 3.4601030661823096)",-1,-1,-1
"(-3.8232918920584247, 0.11580611781575989)",-1,-1,-1
"(3.2714594168788587, -3.1780701389561203)",1,1,1
"(1.050590309749011, -1.491669035681955)",1,1,1
"(-3.1763801086608803, 1.8379702263505608)",-1,-1,-1
"(-2.7324681207017845, -0.21693231468161667)",-1,-1,-1
"(-0.8087529385333125, 3.40806054792918)",-1,-1,-1
"(-1.2819216221485314, -0.2892402598473174)",-1,-1,-1
"(-2.7793923879059905, -1.7460270663623625)",-1,-1,-1
"(1.3847049626082155, -1.5544674230928246)",1,1,1
"(-0.2688435778068472, 2.3126947029123377)",-1,-1,-1
"(0.6392547045316865, -1.8314416711307553)",1,1,1
"(1.5293748624326469, -3.4830336799926735)",1,1,1
"(1.886687441737946, -0.6877788155529627)",1,1,1
"(3.2149048202187185, -3.645085238197378)",1,1,1
"(2.926562070627191, 0.11370070212168759)",1,1,1
"(-3.3620185540341856, 3.223190584005284)",-1,-1,-1
"(-3.7935921513765276, 2.2527277990608345)",-1,-1,-1
"(2.6052582920496112, -1.3169760459602582)",1,1,1
"(-0.35753666095996195, -3.494126909384476)",1,1,1
"(0.7200432908908834, -3.806296919243386)",1,1,1
"(3.7523233113474044, 3.871920637510203)",-1,-1,1
"(-1.3284319348061855, -1.2227123914136575)",-1,1,-1
"(0.9438555682534284, -2.611360950281921)",1,1,1
"(3.166853795739878, -0.1378769583902617)",1,1,1
"(-2.2322507126737454, 1.5575087222179764)",-1,-1,-1
"(3.07064306963127, -2.7580316310849513)",1,1,1
"(-2.5797390166596097, 3.159035468570673)",-1,1,-1
"(-2.6575942343545957, 3.309321819656086)",-1,-1,-1
"(2.9016338097083656, 0.17920093742833298)",1,1,1
"(-2.5277399361517245, -2.3891052933005303)",-1,-1,-1
"(3.1528822234266505, 0.23937988214843742)",1,-1,1
"(2.6661617547901493, 0.1322945625569245)",1,1,1
"(-2.6595770116773565, 0.8400906413388682)",-1,1,-1
"(3.2184435357563395, -0.18957109185663246)",1,1,1
"(1.409303987389765, -2.0543453076471794)",1,1,1
"(3.2270687677150587, 3.3265188145386926)",-1,-1,-1
"(1.1134977596730398, -2.2773807259313514)",1,1,1
"(-0.806414705010555, -3.495415547821686)",1,-1,1
"(1.5065856141613798, -2.3892889355187323)",1,1,1
"(0.05102210181121425, 2.1789310948332545)",-1,-1,-1
"(-2.120855334791515, 1.9299013187857694)",-1,-1,-1
"(2.9782877067826643, -3.3561837936807324)",1,1,1
"(-3.6719505695814476, 3.804646885031035)",-1,1,-1
"(-3.504387405177737, -3.362268017358214)",-1,-1,-1
"(-3.6643212330396384, 2.6808330735474515)",-1,-1,-1
"(-2.3051527889320678, 0.8640919727717851)",-1,-1,-1
"(0.3254027689442829, -3.3499515620618716)",1,1,1
"(3.784718360835387, 1.2290978452598855)",1,-1,1
"(-2.0712124615543663, -1.3863197414780188)",-1,-1,-1
"(2.8922237192468234, -0.0641197329397798)",1,1,1
"(3.7373220953404163, 1.1124916807490663)",1,1,1
"(3.155215965142969, -0.1998662919349954)",1,1,1
"(-3.3395776377848945, -0.3766232929598825)",-1,-1,-1
"(3.760107997343953, -2.425570473652683)",1,1,1
"(3.7298789061774498, -3.611473956723162)",1,-1,1
"(-0.8970334877283417, 1.1342660460845142)",-1,-1,-1
"(3.73181132581556, 0.5301015733152195)",1,1,1
"(1.232134727171009, 3.344275108451229)",-1,-1,-1
