Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.34188236888467266, 0.3161625031360883)",-1.0,1.0,-1
"(0.8144057460360482, 0.432782158345579)",1.0,1.0,1
"(0.6371967746307088, 0.7092935737070357)",1.0,1.0,1
"(0.7978045805664724, 0.4242095265402674)",1.0,1.0,1
"(0.4341120070470253, 0.5864610587434143)",1.0,-1.0,1
"(0.4987955685052175, 0.7274828859180675)",1.0,-1.0,1
"(0.4212816777341103, 0.6612487007634135)",1.0,1.0,1
"(0.5129367122916384, 0.49163829253431784)",-1.0,-1.0,1
"(0.3708141347065998, 0.22513529981004266)",1.0,1.0,-1
"(0.738514703889416, 0.5051001756209454)",1.0,1.0,1
"(0.591574061525952, 0.3576323429267768)",-1.0,1.0,1
"(0.7180342864886841, 0.5412332891294219)",1.0,1.0,1
"(0.5767939422686, 0.3949410415397298)",-1.0,1.0,1
"(0.4994308171839002, 0.4690190315759292)",-1.0,1.0,1
"(0.7294857026697384, 0.1661230780258772)",-1.0,-1.0,-1
"(0.7017041604553462, 0.2286118777104763)",-1.0,-1.0,-1
"(0.3155746036048245, 0.37234507723737503)",-1.0,-1.0,-1
"(0.5343071554411167, 0.19777068922260851)",1.0,-1.0,-1
"(0.4741360617969914, 0.528074262571234)",-1.0,1.0,1
"(0.6456057731399919, 0.5584781907458514)",1.0,1.0,1
"(0.6941997560645073, 0.5761549765241389)",1.0,1.0,1
"(0.5014839409134029, 0.12435038170674886)",1.0,1.0,-1
"(0.33054953245697244, 0.6214114189455575)",1.0,-1.0,1
"(0.5584140804987126, 0.5440665209132289)",-1.0,-1.0,1
"(0.47021615395039973, 0.4310444070105014)",-1.0,1.0,1
"(0.28801328093237566, 0.2317300455180818)",-1.0,-1.0,-1
"(0.761620815828703, 0.1809970968782481)",-1.0,-1.0,-1
"(0.6349742512535574, 0.5911813196659618)",1.0,-1.0,1
"(0.43219609703211814, 0.22142575534927061)",1.0,-1.0,-1
"(0.330346252879794, 0.5150944410594602)",1.0,-1.0,1
"(0.6411183764737769, 0.5442923192717107)",1.0,1.0,1
"(0.30214121154627993, 0.44862728934446794)",-1.0,1.0,1
"(0.5198876880336089, 0.7420701766961758)",-1.0,-1.0,1
"(0.6920178886027917, 0.4509533708469231)",-1.0,-1.0,1
"(0.35223268735601027, 0.3997759936919824)",-1.0,1.0,1
"(0.6681715002032795, 0.3799935486183291)",-1.0,1.0,1
"(0.5772462393278222, 0.5388319415074729)",-1.0,-1.0,1
"(0.5275269345439761, 0.2987455646751012)",1.0,1.0,1
"(0.6061187152730722, 0.6628973871904232)",1.0,1.0,1
"(0.3789334598184036, 0.49173864736030964)",-1.0,1.0,1
"(0.43213850115191765, 0.2106734525644242)",1.0,1.0,-1
"(0.6934713375796179, 0.6377728396831656)",1.0,1.0,1
"(0.6635485838189457, 0.5628651302820687)",1.0,-1.0,1
"(0.38939388806071284, 0.1689903587685029)",1.0,1.0,-1
"(0.26035031847133755, 0.24540339055947816)",-1.0,1.0,-1
"(0.6178055969643583, 0.24183721013583742)",-1.0,1.0,-1
"(0.5925955414012739, 0.30859825812694885)",-1.0,1.0,1
"(0.4365954058815557, 0.25654277624457905)",1.0,1.0,-1
"(0.6210224962732077, 0.7321780581341172)",-1.0,-1.0,1
"(0.5160563762027375, 0.34838894663273723)",-1.0,1.0,1
"(0.5238742546415504, 0.2532041862298842)",1.0,1.0,-1
"(0.3853926683832497, 0.30539586394752877)",-1.0,1.0,-1
"(0.45568674617156796, 0.22142575534927061)",1.0,1.0,-1
"(0.7523207751727876, 0.358295401598509)",-1.0,-1.0,1
"(0.6734737091746849, 0.3751801010716462)",-1.0,1.0,1
"(0.6681596422279442, 0.27939321171284187)",-1.0,1.0,1
"(0.6440269684239056, 0.693774416687574)",-1.0,-1.0,1
"(0.8090696571351131, 0.2979068850578832)",1.0,1.0,1
"(0.9405915435695894, 0.6449410415397298)",-1.0,-1.0,1
"(0.366904390838867, 0.4092487724454321)",-1.0,1.0,1
"(0.39804682206261005, 0.15424178344862194)",1.0,1.0,-1
"(0.4468644125220219, 0.5215081896706212)",-1.0,-1.0,1
"(0.8409506708226047, 0.6400845847819074)",-1.0,-1.0,1
"(0.3988074264805529, 0.5499534066879324)",-1.0,-1.0,1
"(0.530793298549939, 0.4298213325687252)",-1.0,1.0,1
"(0.6035099606992818, 0.2292032543636429)",-1.0,-1.0,-1
"(0.2874034422008402, 0.5820472384502348)",1.0,1.0,1
"(0.31545602385147037, 0.28314755743521736)",-1.0,-1.0,-1
"(0.48003286353164387, 0.7004587649188201)",1.0,1.0,1
"(0.5554529746578127, 0.6699222250098563)",1.0,1.0,1
"(0.3440168044450468, 0.6944016343500233)",1.0,-1.0,1
"(0.2989564981704838, 0.406033833912763)",-1.0,-1.0,1
"(0.6353892803902967, 0.7310490663417082)",1.0,-1.0,1
"(0.5005403848759995, 0.45195691910684205)",-1.0,1.0,1
"(0.5997713104756742, 0.20624708791799576)",1.0,1.0,-1
"(0.4246137688033609, 0.18610444070105014)",1.0,-1.0,-1
"(0.22530153137281472, 0.18884627791118597)",-1.0,-1.0,-1
"(0.20854790622035504, 0.2524031396724132)",-1.0,1.0,-1
"(0.7152900121967747, 0.6184366151750833)",1.0,1.0,1
"(0.6279560238514704, 0.3227411203899502)",-1.0,-1.0,1
"(0.39950365903238916, 0.2651786674312749)",1.0,-1.0,-1
"(0.6563677327551158, 0.4559513995914125)",-1.0,1.0,1
"(0.7398021412115463, 0.3665352496326297)",-1.0,-1.0,1
"(0.6883469982382436, 0.5884860757678937)",1.0,1.0,1
"(0.4746120748068844, 0.48221748324432817)",-1.0,-1.0,1
"(0.3773495731128879, 0.6085982581269488)",1.0,1.0,1
"(0.38175735194470795, 0.31109996057488976)",-1.0,-1.0,-1
"(0.7563355468220626, 0.5847747392566576)",1.0,1.0,1
"(0.6170280525816506, 0.3967062112469087)",-1.0,1.0,1
"(0.3734313592627727, 0.6164295186552454)",1.0,-1.0,1
"(0.3215374712020599, 0.6474678326941687)",1.0,-1.0,1
"(0.40301192573519445, 0.5996003727464966)",1.0,-1.0,1
"(0.6921517143244342, 0.46783090211820366)",1.0,1.0,1
"(0.39134367800514974, 0.15596215189419732)",1.0,1.0,-1
"(0.24073383927361428, 0.4267564782624279)",-1.0,1.0,1
"(0.6504251931155983, 0.720565571126483)",-1.0,-1.0,1
"(0.7295195825992682, 0.4717590767356009)",1.0,1.0,1
"(0.7089205854451822, 0.5096107666391886)",1.0,1.0,1
"(0.47699552784930205, 0.515218092541486)",-1.0,-1.0,1
"(0.6051887112074806, 0.20719687466399053)",1.0,1.0,-1
"(0.7544890906626914, 0.35374538547005485)",1.0,1.0,1
"(0.6460360482450196, 0.5022848643417799)",1.0,-1.0,1
"(0.6747730044721507, 0.2945521665890111)",-1.0,-1.0,1
"(0.6141770565117225, 0.5926364646428444)",1.0,-1.0,1
"(0.5694284455888332, 0.7542561198523351)",-1.0,1.0,1
"(0.21615395039978313, 0.24951793842514608)",-1.0,-1.0,-1
"(0.471993156254235, 0.6957277516934877)",1.0,-1.0,1
"(0.5740378100013551, 0.28071036880398553)",1.0,-1.0,1
"(0.38594491123458463, 0.21130067022687357)",1.0,1.0,-1
"(0.790622035506166, 0.4645460736174331)",1.0,1.0,1
"(0.48220964900393004, 0.20463424250026882)",1.0,-1.0,-1
"(0.2577076839680173, 0.3271101394215261)",-1.0,-1.0,-1
"(0.33651240005420785, 0.22527866384717393)",1.0,-1.0,-1
"(0.7194741834936982, 0.34547686462850796)",-1.0,-1.0,1
"(0.3236888467271988, 0.5587846313752195)",1.0,-1.0,1
"(0.32440032524732343, 0.45558761334719183)",-1.0,-1.0,1
"(0.7030762976013009, 0.385962868714383)",1.0,1.0,1
"(0.5720388941591001, 0.6875739220816459)",-1.0,-1.0,1
"(0.4085529882097845, 0.19015447475000896)",1.0,1.0,-1
"(0.6616767177124271, 0.48240923264399127)",-1.0,-1.0,1
"(0.8165401815964223, 0.7292211748682844)",-1.0,-1.0,1
"(0.7532185933053259, 0.23757213003118166)",-1.0,-1.0,1
"(0.40449247865564436, 0.28215655352854735)",1.0,1.0,-1
"(0.5222294518227402, 0.22126447080749795)",1.0,1.0,-1
"(0.7230315760943218, 0.4215601591340812)",1.0,1.0,1
"(0.4234754031711614, 0.2064979749829755)",1.0,-1.0,-1
"(0.3762383114243122, 0.6749041253001684)",1.0,1.0,1
"(0.5374427429190947, 0.26999032292749364)",-1.0,1.0,-1
"(0.8071046212223878, 0.2522848643417799)",1.0,1.0,1
"(0.8188101368749152, 0.5309039102541128)",1.0,1.0,1
"(0.6912810001355197, 0.5340202860112542)",1.0,1.0,1
"(0.5919975606450738, 0.3280939751263396)",-1.0,-1.0,1
"(0.3002439354926142, 0.43471452636106234)",-1.0,-1.0,1
"(0.6703364277002304, 0.2145622020716103)",-1.0,1.0,-1
"(0.7752913673939558, 0.3996613024622773)",1.0,1.0,1
"(0.7615022360753491, 0.5362943980502491)",1.0,1.0,1
"(0.23627862854045262, 0.5376294756460341)",1.0,1.0,1
"(0.6246645886976555, 0.5808716533457583)",1.0,1.0,1
"(0.4406677734110313, 0.32616752087738793)",-1.0,1.0,1
"(0.6761417536251524, 0.5971864807712985)",1.0,-1.0,1
"(0.2533710529882098, 0.45917709042686644)",1.0,-1.0,1
"(0.5352366513077652, 0.2027525895129207)",1.0,1.0,-1
"(0.6884689659845508, 0.19013655424536755)",-1.0,-1.0,-1
"(0.8967170348285676, 0.6527723020680263)",-1.0,-1.0,1
"(0.2768159642227944, 0.3955646751012508)",-1.0,1.0,1
"(0.33119325111803766, 0.3160997813698434)",-1.0,-1.0,-1
"(0.4977097167637891, 0.3077309057023046)",1.0,-1.0,1
"(0.3536556443962596, 0.2689957349198953)",1.0,1.0,-1
"(0.5357787301802411, 0.42726262499551987)",-1.0,-1.0,1
"(0.9163504539910556, 0.6598688219060249)",-1.0,-1.0,1
"(0.5714629353570944, 0.8527472133615283)",1.0,-1.0,1
"(0.2575382843203686, 0.16420558402924626)",-1.0,1.0,-1
"(0.7356518498441523, 0.36986308734453965)",1.0,1.0,1
"(0.2996340967610787, 0.355399448048457)",-1.0,-1.0,-1
"(0.7165266296246103, 0.2593939285330275)",-1.0,-1.0,1
"(0.7287572841848489, 0.45463782660119706)",1.0,1.0,1
"(0.5511841035370646, 0.21640801404967566)",1.0,-1.0,-1
"(0.7205583412386501, 0.20486720906060715)",-1.0,-1.0,-1
"(0.48195554953245695, 0.21690978817963513)",1.0,-1.0,-1
"(0.4342847946876271, 0.6529335866097989)",1.0,1.0,1
"(0.7530830735872069, 0.5816655317013727)",1.0,1.0,1
"(0.7877761214256673, 0.39586036342783415)",1.0,1.0,1
"(0.7570131454126575, 0.5526056413748611)",1.0,1.0,1
"(0.85963545195826, 0.4230446937385757)",1.0,1.0,1
"(0.9825348963274158, 0.6688828357406545)",-1.0,-1.0,1
"(0.6841543569589374, 0.5032579477438085)",1.0,1.0,1
"(0.5926209513484212, 0.6866062148310097)",1.0,-1.0,1
"(0.5632860143650902, 0.5659277445252858)",-1.0,1.0,1
"(0.4834089985092831, 0.150711444034264)",1.0,-1.0,-1
"(0.5950027103943624, 0.7388444858607218)",1.0,1.0,1
"(0.43860617969914617, 0.4416621268054909)",-1.0,-1.0,1
"(0.6373695622713105, 0.6188308662771944)",1.0,1.0,1
"(0.6623526223065457, 0.3354001648686427)",-1.0,1.0,1
"(0.49442166960292716, 0.7285760367011935)",-1.0,-1.0,1
"(0.45967610787369556, 0.6664098061001399)",1.0,-1.0,1
"(0.5602571486651308, 0.3615820221497438)",-1.0,-1.0,1
"(0.6241326738040385, 0.5488925128131608)",1.0,1.0,1
"(0.7257758503862312, 0.4481219311135802)",1.0,1.0,1
"(0.6222658896869494, 0.5491702806351026)",1.0,-1.0,1
"(0.5204385756877625, 0.21001039389269202)",1.0,1.0,-1
"(0.7569623255183628, 0.4510949428335902)",1.0,1.0,1
"(0.924600216831549, 0.6316619476004445)",-1.0,-1.0,1
"(0.22992614175362514, 0.19062040787068563)",-1.0,-1.0,-1
"(0.5813812847269277, 0.3018762768359557)",1.0,-1.0,1
"(0.7135282558612277, 0.5396759972760833)",1.0,1.0,1
"(0.5108293806748881, 0.18008315114153614)",1.0,-1.0,-1
"(0.2800176175633554, 0.2886652808143077)",-1.0,-1.0,-1
"(0.6045534625287979, 0.2804487294362209)",1.0,1.0,1
"(0.5408829109635451, 0.48661159098240203)",-1.0,-1.0,1
"(0.49823993766092967, 0.42425396939177806)",-1.0,1.0,1
"(0.7480688440168045, 0.4155037453854701)",1.0,1.0,1
"(0.6183459818403578, 0.6387763879430844)",1.0,-1.0,1
"(0.6763602791706192, 0.21859431561592776)",-1.0,-1.0,-1
"(0.6982145277137823, 0.390104297337013)",1.0,1.0,1
"(0.7349911912183222, 0.18096125586896525)",-1.0,-1.0,-1
"(0.6853435424854316, 0.527617289702878)",-1.0,-1.0,1
"(0.4876778696300312, 0.33946453532131465)",-1.0,-1.0,1
"(0.5983923973438134, 0.7041324683703093)",1.0,-1.0,1
"(0.621051294213308, 0.30837425181893124)",-1.0,-1.0,1
"(0.7520327957717848, 0.3958979964875811)",1.0,1.0,1
"(0.682883859601572, 0.6889717214436759)",1.0,1.0,1
"(0.5583615666079415, 0.6415719866671445)",1.0,1.0,1
"(0.2203042417671771, 0.4053367262822121)",-1.0,1.0,-1
"(0.6564642905542756, 0.3199347693631053)",-1.0,1.0,1
"(0.5028391380945927, 0.33834271173076236)",-1.0,-1.0,1
"(0.56523919230248, 0.7231819648041289)",-1.0,-1.0,1
"(0.2980417400731806, 0.35731156589369556)",-1.0,1.0,-1
"(0.23060374034422007, 0.5835597290419698)",1.0,-1.0,1
"(0.697316709581244, 0.7155836708361708)",1.0,1.0,1
"(0.23309391516465644, 0.19999283179814342)",-1.0,-1.0,-1
"(0.2545568505217509, 0.29035518440199276)",-1.0,-1.0,-1
"(0.21261349776392463, 0.29390165227052795)",-1.0,1.0,-1
"(0.6700975741970456, 0.6309809684240708)",1.0,-1.0,1
"(0.42067522699552784, 0.24897136303358305)",1.0,-1.0,-1
"(0.5930681664182138, 0.6903695208057059)",1.0,-1.0,1
"(0.4189693725437051, 0.24439984229955916)",1.0,1.0,-1
"(0.5188921263043772, 0.23162252249023335)",1.0,1.0,-1
"(0.08932443420517683, 0.41351815347120174)",1.0,-1.0,-1
"(0.5790063016668925, 0.7333249704311674)",-1.0,1.0,1
"(0.4851080769751999, 0.16701910325794775)",1.0,1.0,-1
"(0.2520158558070199, 0.5688111537220889)",1.0,-1.0,1
"(0.756555766364006, 0.6518045948173901)",-1.0,-1.0,1
"(0.6355840899850927, 0.6941507472850436)",1.0,1.0,1
"(0.41278289741157337, 0.5051252643274434)",-1.0,1.0,1
"(0.5535895785336766, 0.6947421239382101)",1.0,-1.0,1
"(0.5852368207074129, 0.5409107200458766)",1.0,1.0,1
"(0.2992783575010164, 0.40136016630228305)",-1.0,-1.0,1
"(0.48938033608890097, 0.4405763234292678)",-1.0,-1.0,1
"(0.39406593034286486, 0.46655137808680697)",-1.0,1.0,1
"(0.7541841712969236, 0.29631375219526185)",-1.0,-1.0,1
"(0.4974691692641279, 0.21239382100999962)",1.0,-1.0,-1
"(0.7059391516465646, 0.43048725852119996)",1.0,1.0,1
"(0.6168467949586665, 0.7947385398372819)",1.0,-1.0,1
"(0.3214019514839409, 0.33268162431454074)",-1.0,1.0,-1
"(0.7257080905271717, 0.5524694455395864)",1.0,1.0,1
"(0.7581142431223743, 0.3144797677502598)",-1.0,-1.0,1
"(0.5005912047702941, 0.4402370882764059)",-1.0,-1.0,1
"(0.5466255590188371, 0.7760116124870076)",-1.0,1.0,1
"(0.3864852961105841, 0.15861438658112614)",1.0,-1.0,-1
"(0.7034997967204228, 0.41804953227482883)",-1.0,-1.0,1
"(0.775799566336902, 0.7119458083939644)",-1.0,-1.0,1
"(0.7507622984144192, 0.10418981398516182)",-1.0,-1.0,-1
"(0.7430715544111668, 0.5618400774165802)",1.0,1.0,1
"(0.6611380268329041, 0.6181678076054622)",1.0,1.0,1
"(0.29565320504133347, 0.5717805813411706)",1.0,1.0,1
"(0.7925193115598319, 0.35982760474534964)",1.0,1.0,1
"(0.45055393684781136, 0.1768574603060822)",1.0,-1.0,-1
"(0.6126727876406017, 0.5189294290527221)",-1.0,-1.0,1
"(0.829024935628134, 0.24807354575104834)",1.0,1.0,1
"(0.5497408185390974, 0.7638615103401313)",1.0,1.0,1
"(0.38784557528120345, 0.3770330812515681)",-1.0,1.0,1
"(0.3610143650901206, 0.5011182394896241)",-1.0,-1.0,1
"(0.3537064642905543, 0.4415511988817605)",-1.0,-1.0,1
"(0.46170212765957447, 0.7324289451990967)",-1.0,-1.0,1
"(0.5769243799972896, 0.6840077416580052)",-1.0,1.0,1
"(0.3779221439219406, 0.5862245080821475)",1.0,1.0,1
"(0.3703957175769074, 0.44565606967492205)",-1.0,-1.0,1
"(0.7559459276324706, 0.5042238629439806)",1.0,1.0,1
"(0.5298309391516466, 0.13393785168990358)",1.0,1.0,-1
"(0.4372272665672855, 0.1753162969069209)",1.0,-1.0,-1
"(0.540024562948909, 0.5108204007024838)",-1.0,-1.0,1
"(0.5868816912860821, 0.6496541342604208)",1.0,-1.0,1
"(0.4754133351402629, 0.7643991254793735)",-1.0,1.0,1
"(0.7849471473099336, 0.3809343751120032)",1.0,1.0,1
"(0.39460631521886436, 0.27314074764345364)",1.0,1.0,-1
"(0.6019176040113836, 0.19902512454750723)",1.0,1.0,-1
"(0.767634503320233, 0.5885434213827462)",1.0,1.0,1
"(0.341712969237024, 0.5231873409555213)",-1.0,-1.0,1
"(0.6527849302073451, 0.28343786961040823)",-1.0,-1.0,1
"(0.5641262366174278, 0.22371957994337122)",1.0,-1.0,-1
"(0.16609635451958255, 0.4620873803806315)",1.0,-1.0,-1
"(0.4930918823688846, 0.4615605175441741)",-1.0,1.0,1
"(0.3458971405339477, 0.35914841761944016)",-1.0,-1.0,1
"(0.5201660116546957, 0.242428586789004)",1.0,1.0,-1
"(0.2827618918552649, 0.558028386079352)",1.0,1.0,1
"(0.811627591814609, 0.45572201713200244)",1.0,1.0,1
"(0.7326704160455346, 0.5066252105659296)",1.0,1.0,1
"(0.5381454126575417, 0.1987204759686033)",1.0,-1.0,-1
"(0.419386095676921, 0.1721443675853912)",1.0,-1.0,-1
"(0.22609770971676374, 0.2656786495107702)",-1.0,-1.0,-1
"(0.7810340154492479, 0.41586394752876243)",1.0,1.0,1
"(0.4434289876677056, 0.47547220529730116)",-1.0,1.0,1
"(0.5689354926141753, 0.536038134833877)",-1.0,1.0,1
"(0.6274291909472828, 0.5902781262320348)",1.0,-1.0,1
"(0.5655203957175768, 0.3468334468298628)",-1.0,1.0,1
"(0.35951348421195284, 0.48997168560266663)",-1.0,-1.0,1
"(0.8626846456159372, 0.6576287588258485)",-1.0,-1.0,1
"(0.41953008537742237, 0.6243683022113903)",1.0,-1.0,1
"(0.6509401680444504, 0.7567112289882083)",1.0,1.0,1
"(0.6848421195283912, 0.632557972832515)",-1.0,-1.0,1
"(0.5111551361973167, 0.35083867961721804)",-1.0,-1.0,1
"(0.5280071825450603, 0.7556180782050823)",-1.0,-1.0,1
"(0.7313152188643447, 0.42604657539156304)",1.0,1.0,1
"(0.4921635722997696, 0.17615856062506718)",1.0,1.0,-1
"(0.6658219270903916, 0.4136521988459195)",-1.0,1.0,1
"(0.5835004743190134, 0.5281961220027956)",-1.0,1.0,1
"(0.9210428242309256, 0.6311960144797678)",-1.0,-1.0,1
"(0.4536759723539775, 0.3041055876133472)",1.0,-1.0,-1
"(0.5809493156254234, 0.24375470413246836)",1.0,1.0,-1
"(0.5714443013958531, 0.761012150102147)",1.0,1.0,1
"(0.3298380539368478, 0.3837461022902405)",-1.0,1.0,1
"(0.39312068030898495, 0.6701372710655532)",1.0,-1.0,1
"(0.6920687084970863, 0.6894197340597112)",-1.0,-1.0,1
"(0.38035302886569994, 0.4271036880398552)",-1.0,-1.0,1
"(0.236363328364277, 0.19979570624708792)",-1.0,-1.0,-1
"(0.6378540452635858, 0.5932672664062221)",1.0,-1.0,1
"(0.5867766635045399, 0.1787032722841475)",1.0,-1.0,-1
"(0.30347946876270493, 0.5310132253324253)",1.0,-1.0,1
"(0.3631555766364006, 0.6097272499193578)",1.0,-1.0,1
"(0.2563524867868275, 0.36453173721371995)",-1.0,-1.0,-1
"(0.44685255454668654, 0.20882764058635891)",1.0,-1.0,-1
"(0.7388365632199484, 0.5163667968890004)",1.0,1.0,1
"(0.43426277273343267, 0.6400308232679832)",1.0,1.0,1
"(0.43124576500880873, 0.27872656894018133)",1.0,1.0,-1
"(0.1978079685594254, 0.15827389699293934)",-1.0,-1.0,-1
"(0.482814405746036, 0.7349915773628186)",-1.0,1.0,1
"(0.28831820029814337, 0.3996917673201678)",-1.0,-1.0,1
"(0.5631488006504946, 0.69346976810867)",-1.0,-1.0,1
"(0.6376981975877489, 0.15330991720726855)",1.0,-1.0,-1
"(0.3331244071012332, 0.5528672807426257)",1.0,1.0,1
"(0.6071368071554412, 0.6381491702806351)",1.0,-1.0,1
"(0.5346202059899715, 0.7180029389627612)",1.0,1.0,1
"(0.30822265889686945, 0.37869072793089853)",-1.0,1.0,1
"(0.5189874983060035, 0.1808716533457582)",1.0,-1.0,-1
"(0.5585767041604554, 0.21040464499480305)",1.0,-1.0,-1
"(0.5789148258571621, 0.5266477904017777)",1.0,1.0,1
"(0.44030356416858646, 0.647001899573492)",1.0,1.0,1
"(0.2493562813389348, 0.3000483853625318)",-1.0,1.0,-1
"(0.3218254506030627, 0.24346797605820578)",1.0,1.0,-1
"(0.27942471879658487, 0.36333464750367367)",-1.0,-1.0,-1
"(0.8507927903509961, 0.4571610336547078)",1.0,1.0,1
"(0.4588900935086055, 0.2557811547973191)",1.0,1.0,-1
"(0.40820402493562813, 0.7292390953729257)",1.0,1.0,1
"(0.33756267786963, 0.5596716963549694)",1.0,-1.0,1
"(0.4881369426751592, 0.31177377154940683)",-1.0,-1.0,1
"(0.5681003523512671, 0.319157019461668)",-1.0,1.0,1
"(0.35307968559425396, 0.5014766495824523)",-1.0,-1.0,1
"(0.3844880742648055, 0.24033188774595893)",1.0,-1.0,-1
"(0.3159303428648868, 0.5764470807497939)",1.0,1.0,1
"(0.6196452771378236, 0.4713056879681732)",1.0,1.0,1
"(0.4401392465103673, 0.4498064585498728)",-1.0,-1.0,1
"(0.5844965442471879, 0.5944392674097703)",1.0,1.0,1
"(0.3496408727469847, 0.25729185333859006)",-1.0,1.0,-1
"(0.5195578669196368, 0.4568151679151285)",-1.0,1.0,1
"(0.4583175226995528, 0.23393426758897531)",1.0,1.0,-1
"(0.24581582870307628, 0.5301494570087094)",1.0,1.0,1
"(0.28064439625965576, 0.32972115694777965)",-1.0,-1.0,-1
"(0.6158676649952568, 0.3925325257159242)",-1.0,-1.0,1
"(0.7119358991733298, 0.5296225941722519)",1.0,1.0,1
"(0.21493427293671227, 0.5124941758359916)",1.0,-1.0,1
"(0.25741970456701446, 0.2891365900863768)",-1.0,1.0,-1
"(0.73328025477707, 0.4888032687000466)",1.0,1.0,1
"(0.4880996747526765, 0.48706318769936563)",-1.0,1.0,1
"(0.39599031034015447, 0.48878176409447693)",-1.0,-1.0,1
"(0.7096998238243664, 0.7099387118741264)",-1.0,-1.0,1
"(0.33608890093508603, 0.3646840615031719)",-1.0,1.0,1
"(0.21391787505081988, 0.49540697466040645)",1.0,-1.0,1
"(0.6961478520124678, 0.6062094548582488)",1.0,1.0,1
"(0.4657135113158965, 0.7049030500698901)",1.0,1.0,1
"(0.48108991733297196, 0.2071251926454249)",1.0,-1.0,-1
"(0.549263111532728, 0.27081645819146266)",-1.0,1.0,-1
"(0.5863209784523649, 0.2076628077846672)",1.0,1.0,-1
"(0.4571944030356416, 0.46004981900290315)",-1.0,-1.0,1
"(0.4525833446266432, 0.20235833841080966)",1.0,-1.0,-1
"(0.4575772462393278, 0.19185692269094298)",1.0,1.0,-1
"(0.3846998238243664, 0.6525930970216122)",1.0,1.0,1
"(0.08290418755928985, 0.4664115981506039)",1.0,1.0,-1
"(0.4813711207480688, 0.5197501881652988)",-1.0,1.0,1
"(0.6432121561187152, 0.5973925665746748)",1.0,1.0,1
"(0.49319352215747386, 0.2215153578724777)",1.0,1.0,-1
"(0.3212156118715273, 0.3688219060248737)",-1.0,-1.0,-1
"(0.350538690879523, 0.17185763951112862)",1.0,1.0,-1
"(0.26892194064236347, 0.20829002544711658)",-1.0,-1.0,-1
"(0.3220117902154763, 0.6313035375076163)",1.0,1.0,1
"(0.20646429055427562, 0.3466811225404108)",-1.0,-1.0,-1
"(0.5585140262908252, 0.18006523063689472)",1.0,1.0,-1
"(0.37491868816912854, 0.23377298304720262)",1.0,-1.0,-1
"(0.4870849708632605, 0.385493351492778)",-1.0,1.0,1
"(0.23571960970321182, 0.10673452564424213)",-1.0,-1.0,-1
"(0.7419365767719203, 0.4353910254112756)",1.0,1.0,1
"(0.6188880607128336, 0.22499193577291135)",-1.0,-1.0,-1
"(0.39736922347201514, 0.4627737357083976)",-1.0,-1.0,1
"(0.4817607399376609, 0.29514891939357013)",1.0,-1.0,-1
"(0.5738989022902832, 0.5188093616716247)",-1.0,1.0,1
"(0.46762095134842113, 0.25645138167090786)",1.0,1.0,-1
"(0.23910760265618647, 0.6206766782552596)",1.0,-1.0,1
"(0.5885197858788453, 0.8136446722339702)",1.0,1.0,1
"(0.5323654966797668, 0.7000465933120676)",1.0,-1.0,1
"(0.3319047296381623, 0.5350507150281352)",1.0,-1.0,1
"(0.5579041875592898, 0.2379484606286513)",1.0,-1.0,-1
"(0.4040876134977639, 0.28389484247876423)",1.0,-1.0,-1
"(0.3585004743190134, 0.4191475215942081)",-1.0,-1.0,1
"(0.45313219948502503, 0.6935056091179528)",1.0,1.0,1
"(0.44076941319962054, 0.19348768861331134)",1.0,1.0,-1
"(0.33351402629082527, 0.21294935665388337)",1.0,1.0,-1
"(0.47559628675972354, 0.7469803949679225)",-1.0,-1.0,1
"(0.5546839002574875, 0.5382226443496649)",1.0,1.0,1
"(0.42945690472963816, 0.5903372638973514)",1.0,1.0,1
"(0.5328674278357501, 0.7635927027705101)",1.0,1.0,1
"(0.7679563626507657, 0.44451274147880004)",1.0,1.0,1
"(0.35528357501016394, 0.42477420164151825)",-1.0,1.0,1
"(0.4487989564981705, 0.19477796494749294)",1.0,1.0,-1
"(0.5042654831277951, 0.5397172144367586)",-1.0,-1.0,1
"(0.516955041333514, 0.28588939464535323)",1.0,1.0,-1
"(0.23707480688440166, 0.39594817390057707)",-1.0,-1.0,-1
"(0.6310577313999187, 0.7265330991720726)",-1.0,1.0,1
"(0.29998983602114104, 0.624350381706749)",1.0,1.0,1
"(0.545178886027917, 0.2683273000967707)",1.0,-1.0,-1
"(0.33942607399376606, 0.5059442313895559)",-1.0,1.0,1
"(0.49488751863396124, 0.6641876635246049)",1.0,1.0,1
"(0.4520954736414148, 0.2324468657037382)",1.0,1.0,-1
"(0.4403509960699281, 0.16716246729507903)",1.0,1.0,-1
"(0.3834242444775714, 0.5498405075086915)",1.0,1.0,1
"(0.6917671771242716, 0.48992509229059894)",1.0,1.0,1
"(0.7444775714866513, 0.17657073223181963)",-1.0,-1.0,-1
"(0.604150291367394, 0.5693505609117953)",1.0,1.0,1
"(0.6302903509960699, 0.3068187520160568)",-1.0,1.0,1
"(0.6454007995663369, 0.5489677789326547)",1.0,1.0,1
"(0.8546551023173871, 0.6572882692376617)",-1.0,-1.0,1
"(0.3745239869901071, 0.5170244794093402)",-1.0,-1.0,1
"(0.6169365767719203, 0.5963173362961901)",1.0,-1.0,1
"(0.4609042553191489, 0.22298483925307339)",1.0,-1.0,-1
