Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.5960347891278032, 0.5484312692876663)",1,1,1
"(0.42752186989222746, 0.6333812912268955)",1,1,1
"(0.3612448979009872, 0.5067237060730435)",1,1,1
"(0.39596412482518845, 0.33241486149271415)",-1,-1,-1
"(0.6817646302030317, 0.6489727310163244)",1,-1,1
"(0.3539122371680618, 0.49011034555466454)",-1,-1,1
"(0.17118521327213615, 0.3590774833795847)",-1,-1,-1
"(0.37391376286942646, 0.3806548258939682)",-1,1,-1
"(0.6482546257002514, 0.6765024551150597)",1,-1,1
"(0.4006008931642246, 0.5873077141727978)",1,-1,1
"(0.4949563981909427, 0.3876986326523773)",-1,-1,-1
"(0.46057785340320534, 0.6668568045624618)",1,1,1
"(0.48696767477301894, 0.6028432562496104)",1,1,1
"(0.3220770820273658, 0.49176340842865485)",1,-1,1
"(0.3247919677882284, 0.4261067807185877)",-1,1,-1
"(0.20642105365717678, 0.32391777016600387)",-1,-1,-1
"(0.2501012143401806, 0.12692393102020932)",-1,-1,-1
"(0.444526865965254, 0.6530060213547185)",1,-1,1
"(0.5984191445140172, 0.6677536391391321)",1,-1,1
"(0.6225231208013455, 0.8786519801496808)",1,-1,1
"(0.37331457651248906, 0.3440233863631546)",-1,-1,-1
"(0.4754993318085022, 0.4327896963812346)",-1,-1,-1
"(0.37904522101788574, 0.3177964527778598)",-1,1,-1
"(0.6164508773288127, 0.5993228118331376)",1,1,1
"(0.5327256686049706, 0.6143722576325813)",1,-1,1
"(0.3947407199467379, 0.472930813388771)",-1,1,1
"(0.27383345632429534, 0.3690767556210753)",-1,-1,-1
"(0.5235603838120431, 0.7395288206575944)",1,-1,1
"(0.2629902692452244, 0.3228143596982478)",-1,1,-1
"(0.3643030228156434, 0.3536259596072427)",-1,1,-1
"(0.19765833029382496, 0.3083928674551814)",-1,-1,-1
"(0.30654897124391994, 0.3603460639768547)",-1,-1,-1
"(0.23513581510003514, 0.20805665601683374)",-1,-1,-1
"(0.3168618861626653, 0.4879416063754229)",1,-1,1
"(0.3165282378548187, 0.45640726878792737)",-1,-1,-1
"(0.4424288518679374, 0.44652020876951093)",-1,1,-1
"(0.5480630332198013, 0.585775565392933)",-1,-1,1
"(0.39251859617290674, 0.46533039706604173)",-1,1,1
"(0.2540939215598532, 0.36132031142064003)",-1,-1,-1
"(0.555628787301806, 0.5786617078764383)",1,-1,1
"(0.21312196263151703, 0.27597062890836516)",-1,-1,-1
"(0.2728483205323577, 0.4530446038214623)",-1,1,-1
"(0.5927417967610711, 0.5953638240081257)",1,-1,1
"(0.5381060849950352, 0.674415335717844)",1,1,1
"(0.6808058097291031, 0.6824306108098013)",1,-1,1
"(0.2918714689802426, 0.38671256034403684)",-1,1,-1
"(0.36731206055452903, 0.5492682804669101)",1,1,1
"(0.6467010920200578, 0.692724454471071)",1,1,1
"(0.5234665892211824, 0.5961012404862782)",1,-1,1
"(0.4055802034762955, 0.24776864657867861)",-1,1,-1
"(0.19420763116393655, 0.4502939825842536)",-1,-1,-1
"(0.4326068155175167, 0.6427088676789718)",1,-1,1
"(0.47370877135262085, 0.6764819744210465)",1,1,1
"(0.3947199811232993, 0.5882129558168064)",1,1,1
"(0.2696255126520192, 0.39526537013434937)",-1,-1,-1
"(0.19457405860052812, 0.3570695851353006)",-1,-1,-1
"(0.37973998853203156, 0.188139185445043)",-1,1,-1
"(0.2521334614834177, 0.4448946418417055)",-1,-1,-1
"(0.41900172025705806, 0.5027434085804822)",1,1,1
"(0.31917573048595027, 0.22608875532371658)",-1,1,-1
"(0.443085300070646, 0.2826942767063712)",-1,1,-1
"(0.38284048969473894, 0.2878402199937143)",-1,1,-1
"(0.5680261489754956, 0.5706106715367988)",1,1,1
"(0.15266356703416056, 0.4404688946359795)",-1,1,-1
"(0.5715540928881001, 0.6478761751963215)",1,-1,1
"(0.21997466232356902, 0.2303084884857953)",-1,1,-1
"(0.27602558457609366, 0.4772785374341404)",-1,-1,-1
"(0.27959325091487425, 0.45536694141855655)",-1,-1,-1
"(0.5081175797543465, 0.540794671427474)",1,-1,1
"(0.4400121165951914, 0.33920828668974745)",-1,1,-1
"(0.5094447675536597, 0.6397443597881204)",1,1,1
"(0.2793216300292933, 0.3660922942017118)",-1,-1,-1
"(0.5665675012611745, 0.6706364893672357)",1,1,1
"(0.3079249938742386, 0.3919096187917519)",-1,1,-1
"(0.3707102119601054, 0.39837080580585316)",-1,-1,-1
"(0.5880908629921394, 0.5835904856572341)",1,-1,1
"(0.32833652428177484, 0.42245846300311474)",-1,1,-1
"(0.270783107065887, 0.3423138767937181)",-1,-1,-1
"(0.514258994203371, 0.7398227710504595)",1,-1,1
"(0.3080391562954458, 0.32877358657673045)",-1,1,-1
"(0.2760158899867996, 0.24137357626037576)",-1,-1,-1
"(0.3242209371801597, 0.25214247460033484)",-1,-1,-1
"(0.3853827170077757, 0.5126685544760258)",-1,-1,1
"(0.3448734703784408, 0.30807972611952983)",-1,-1,-1
"(0.4026239728968141, 0.5942823000446243)",1,-1,1
"(0.4127378191422112, 0.5634427475562394)",-1,-1,1
"(0.4051114551277168, 0.15431098710016639)",-1,1,-1
"(0.558754258175852, 0.7904347719280509)",1,1,1
"(0.23112456073822138, 0.1917076732548107)",-1,-1,-1
"(0.32548347106515463, 0.3132730800928356)",-1,1,-1
"(0.3900238944196923, 0.5742657982504618)",1,-1,1
"(0.3600912054866547, 0.4034898858669982)",-1,-1,-1
"(0.5253790188086286, 0.7517753605710463)",1,-1,1
"(0.3862616992834008, 0.5744065253867814)",1,1,1
"(0.34368686719131436, 0.5377422691380687)",-1,-1,1
"(0.3046713827521737, 0.47276392451307)",1,-1,-1
"(0.3998222053602283, 0.3515127341542732)",-1,1,-1
"(0.5394852236305943, 0.5646139346606686)",1,1,1
"(0.45336053995808606, 0.5635711745308475)",1,-1,1
"(0.407442282293098, 0.6070139411642846)",1,1,1
"(0.32772569246756517, 0.31151430524832074)",-1,1,-1
"(0.13758225017704495, 0.39092992664589193)",-1,-1,-1
"(0.48899338606652715, 0.6138803931965556)",1,1,1
"(0.3703662388702655, 0.40096131763015064)",-1,1,-1
"(0.5116691014362154, 0.7322618495952599)",1,-1,1
"(0.5516726594979523, 0.645470093513413)",1,-1,1
"(0.3297529643422537, 0.45176810772095155)",1,1,-1
"(0.2400268332064576, 0.37589712279209814)",-1,1,-1
"(0.4949152086541719, 0.7059504752947802)",1,-1,1
"(0.24950371177902253, 0.4870145197010856)",-1,-1,1
"(0.44088915674346185, 0.4205498577808435)",-1,1,-1
"(0.4409596595786439, 0.5298087517670957)",-1,-1,1
"(0.3027083856563193, 0.3617776816029469)",-1,-1,-1
"(0.4052775844659622, 0.5550408438836215)",1,1,1
"(0.43525797607938527, 0.6367329372738344)",1,-1,1
"(0.3944406084600146, 0.4954323238155129)",-1,-1,1
"(0.2913942174715384, 0.43541351672716583)",-1,1,-1
"(0.35471577008422434, 0.3405101896372768)",-1,1,-1
"(0.37026651913270714, 0.5519680650392282)",1,-1,1
