Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.1362407712252648, 1.3425619895577319)",1,1,-1
"(-1.5946763194467204, -1.2892179080025201)",-1,1,-1
"(1.5693160338778416, 2.5062948295283176)",1,-1,1
"(1.0199333211971813, 1.0229007873778069)",1,1,1
"(0.45105146177319255, -0.5682820978196138)",1,-1,1
"(1.0623173424674337, 0.7262849762156964)",1,1,1
"(0.030993117147616545, -0.9226615721183097)",1,1,1
"(0.9737177174589848, 1.1691899088151703)",1,-1,1
"(1.3993951439237424, 1.300598214139641)",1,1,1
"(-1.6380742433401538, -2.3983746047326795)",-1,-1,-1
"(0.863084760133312, 1.4548244909650219)",1,-1,1
"(-0.04962167620625535, 1.878639631391021)",-1,1,-1
"(-0.4806370020211481, -1.613840427154205)",-1,1,-1
"(0.14140723167403324, 0.8889126781338814)",1,1,1
"(-0.9284692343804731, -1.2990501072679004)",-1,-1,-1
"(-1.2544850516368844, -1.881035839810432)",-1,1,-1
"(0.8641128623547152, 1.2833543425183684)",1,-1,1
"(-0.3759637394023688, 0.6964832642659007)",-1,1,-1
"(0.39260703421426824, 2.3563653719894173)",-1,1,-1
"(-1.8893060809282483, -2.960242565533114)",-1,1,-1
"(-0.9750888532295405, -0.16932145448526703)",-1,1,-1
"(0.6990926156448876, -0.10039649503371118)",1,-1,1
"(-1.3453480500863761, -0.7360771869275105)",-1,-1,-1
"(-0.4176558768260481, -1.9974103895819812)",1,1,1
"(-3.1948055934866013, -4.142277103035609)",-1,1,-1
"(-0.031165862938937527, -0.23627448061998785)",-1,-1,-1
"(0.06946755738356669, -1.3211081533611724)",1,-1,1
"(0.42732613187776747, -0.1944778599761674)",1,-1,1
"(1.4878093447202931, 1.35735624947425)",1,1,1
"(4.037317241527171, 4.036699792962152)",1,-1,-1
"(-0.7656008999182651, -1.3557090885096397)",-1,1,-1
"(2.218104096699511, 2.4764420518134096)",1,-1,1
"(1.1453947142975955, -0.08600055839791565)",1,-1,1
"(-2.3695977845130325, -4.043505220499053)",-1,1,-1
"(0.811566810642637, 3.0675390090792076)",-1,1,-1
"(-0.6195497617791423, 0.41961887324829206)",-1,-1,-1
"(0.6138545452492943, -1.0613025329970744)",1,1,1
"(-0.6121636741180216, -0.830733111675501)",1,1,-1
"(1.8084878413436976, 0.9804683383458006)",1,-1,1
"(0.0736182588517782, 1.637584211518126)",-1,1,-1
"(1.9147264779395308, 3.0914998025700378)",1,1,1
"(-0.5695259138875122, -1.55111637417777)",1,-1,-1
"(-1.9837838891298092, -1.7455908375311942)",-1,-1,-1
"(0.4951338716489134, 1.9337313893120684)",1,1,1
"(0.5355633093791303, -1.0905446700844488)",1,-1,1
"(1.1967049309960602, 1.3891513690847734)",1,1,1
"(-0.4598948951050128, -0.5443267293418358)",-1,1,-1
"(2.26361154639433, 1.3003534071253617)",1,1,1
"(0.6734003400479505, 2.658596004097105)",-1,-1,-1
"(1.7138112124488836, 1.413935145942579)",1,1,1
"(-1.0288759341957685, -3.349368617569043)",-1,1,-1
"(0.7589583543069832, 2.5122606093863324)",1,1,1
"(-0.8635930373521361, -1.7839438843700832)",-1,-1,-1
"(-0.860462067223779, -1.1228236925714579)",-1,1,-1
"(1.868184564202487, 1.9250347237577752)",1,1,1
"(-0.10345797362786913, 0.7140353016796543)",1,1,-1
"(1.2734739536977553, 0.5562479628773492)",1,-1,1
"(1.1042436916307654, 0.7599602613870299)",1,1,1
"(0.7963177029701456, 0.1340251592957884)",1,-1,1
"(-0.38148407454226874, 0.9753419060480659)",-1,1,-1
"(0.8010295344379436, -0.2636396363625956)",1,1,1
"(-0.5092262400334764, 0.863087725119849)",-1,-1,-1
"(-0.9189342054352044, 0.17068661222833892)",-1,1,-1
"(0.39393984558527606, 2.2021242572930095)",-1,1,-1
"(0.9341691518995652, 0.5323120498689341)",1,-1,1
"(1.0369304145287752, -0.4989376799799651)",1,1,1
"(1.1582925802437973, 1.735470954857333)",1,1,1
"(0.6655775349252671, 1.9478074965663223)",1,-1,1
"(0.007343784256032215, -0.6176882295572289)",1,-1,1
"(-1.5623269671980913, -1.1953902530128004)",-1,-1,-1
"(0.7976556299918658, 1.865325030539326)",1,1,1
"(-0.7364906614468085, -0.9037487179192205)",1,-1,-1
"(-0.6352162953028193, -1.4421288546130415)",-1,-1,-1
"(-1.2902407280421468, -2.251013461464871)",-1,1,-1
"(-0.21843710576250785, -0.5033717287919208)",-1,-1,-1
"(2.437908644154699, 2.222319637802199)",1,-1,1
"(0.20280993185695817, -0.8599581894148929)",1,1,1
"(-1.1016456700366417, -1.7195271501468374)",-1,-1,-1
"(-1.2893287856098212, -1.7793208254380102)",-1,-1,-1
"(1.6966168538082362, 1.5493202654013052)",1,-1,1
"(-1.0058665583315602, -0.19538428388598594)",-1,1,-1
"(1.022777796062912, 0.3615944348449551)",1,1,1
"(0.05385841962039484, 0.22694365148739182)",1,-1,1
"(1.5162840601502852, 1.4221573567257562)",1,1,1
"(0.6359672369921104, 2.304769004871466)",1,-1,-1
"(-1.9996507081653077, -3.182454165686912)",-1,1,-1
"(-1.4187835853455733, -0.771327659785682)",-1,-1,-1
"(-0.05383707991315623, 0.7438300609735172)",1,-1,-1
"(0.4332148971050981, 0.36132233194467356)",1,-1,1
"(-3.056882342190779, -3.961332694002877)",-1,-1,-1
"(0.8649204517267836, 0.17703833090907473)",1,1,1
"(-1.4087103482656644, -1.2346615437344615)",-1,1,-1
"(1.1792995711978875, 0.8601661073569443)",1,-1,1
"(0.9566590822419162, 2.53188103026559)",1,1,1
"(-1.417071502097015, -0.6833310089061957)",-1,-1,-1
"(2.1199880344000466, 2.4896559520202346)",1,-1,1
"(-0.401027519818693, 1.0598491035371844)",1,-1,-1
"(-1.159077115280616, -2.589357493139076)",1,-1,-1
"(-0.3583727578117438, -0.8028700794837842)",-1,1,-1
"(2.414165455157751, 2.0411755571646677)",1,1,1
"(-0.21024144448652937, -0.4974799390708394)",-1,-1,-1
"(-0.6986614358389415, -1.2080002791560913)",-1,-1,-1
"(-0.14156896009949294, -0.852443488947692)",-1,-1,-1
"(1.6179136825252454, 1.5712851285337652)",1,-1,1
"(-1.1013492965385419, -0.05237654811448278)",-1,-1,-1
"(3.6774073771631213, 3.448907748199736)",1,-1,1
"(1.2101718600850218, 0.01042377347088419)",1,1,1
"(-0.7103924852520647, -2.169681727254884)",1,-1,-1
"(-2.139520332664903, -2.5488486364463725)",-1,-1,-1
"(-0.022284988774869507, 1.716517527545523)",-1,1,-1
"(-1.0356627828223204, -0.37496366684474614)",-1,1,-1
"(-2.2007279027981355, -2.9050591379472976)",-1,1,-1
"(-1.1700772070916672, -0.31015215474858726)",-1,1,-1
"(-0.5315241511800815, -0.31914150182596734)",1,1,-1
"(0.5512772612653671, 1.1255437549429463)",1,1,1
"(1.2761908599031744, 0.9515548075614961)",1,1,1
"(-1.1755044750237198, -1.601678159410934)",-1,1,-1
"(3.1246215875121846, 2.0234459737577217)",1,1,1
"(-1.646940433269134, -2.8137475827938605)",-1,-1,-1
"(0.4113215954301921, 2.171189767012969)",-1,-1,-1
"(-0.291898373193878, -0.38043152984226214)",-1,1,-1
"(-2.5394326209109996, -4.415746917964474)",-1,1,-1
"(-2.011150624877703, -2.834004119962204)",-1,1,-1
"(-1.7749570912383432, -1.5497326336231552)",-1,-1,-1
"(-0.6002119121577576, -1.5726186575290722)",1,1,-1
"(-0.4389958845697087, 0.7380689995927163)",-1,-1,-1
"(0.5287549747044038, 0.4336144873518576)",1,1,1
"(1.4168666010673998, 0.8115406780926713)",1,1,1
"(0.2900399358061154, 0.790832157654147)",1,1,1
"(-0.5602072670851193, -1.9920848020445177)",1,-1,1
"(-0.07889774455428555, -1.0890094282610994)",1,-1,1
"(-0.749577100719756, 0.3329179915318313)",-1,-1,-1
"(0.50197722218204, -1.1133679322708687)",1,1,1
"(-0.6106388300761845, -0.43592630232197943)",-1,1,-1
"(1.3318894253880131, 1.668735426053464)",1,-1,1
"(1.1580681220337121, 1.9587787987314247)",1,-1,1
"(0.4823617932359733, 1.1743136515241777)",1,1,1
"(0.33784765037250364, 0.7797219548942091)",-1,1,1
"(-0.8363321823223805, -1.1207704187748728)",-1,1,-1
"(1.7950951157470434, 0.6416509331050346)",1,1,1
"(-2.15484010366278, -2.352586987026755)",-1,1,-1
"(-2.7344243914096533, -2.936136197128477)",-1,1,-1
"(-0.01769571858936403, -0.3699168003171248)",1,-1,1
"(-2.0377962908908875, -2.927211954151922)",-1,1,-1
"(-1.2571364427820155, -3.0780169972142457)",1,-1,-1
"(1.911767362937693, 1.2591012997829405)",1,-1,1
"(-0.364477234332649, 0.962067982681611)",-1,1,-1
"(-0.9381901353337537, -1.672990162558051)",-1,-1,-1
"(-0.7744211920818751, -1.3596770158561324)",-1,1,-1
"(0.5973636100907909, 1.8793306690283398)",1,1,1
