Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-2.973016293119824, -2.525658862415794)",-1,-1,-1
"(-0.15407387990362553, -0.8144393204115895)",-1,1,-1
"(0.07153251566156237, 0.15876182382462134)",1,1,1
"(0.7637618877068713, 0.5845732644184276)",1,1,1
"(-0.005597158907247823, -0.7274656006388446)",-1,-1,-1
"(-0.30719556352265665, 1.0837081915173834)",1,1,1
"(1.3085281818190362, 1.1225935826951123)",1,-1,1
"(0.8785625470745668, 0.7849331542242945)",1,1,1
"(0.504976548980627, 0.27287230523380057)",1,1,1
"(-1.0819041692118474, -0.7534978830780558)",-1,-1,-1
"(-0.3166136748436743, -1.2424497838722701)",-1,-1,-1
"(-2.47481553181769, -1.7875919822912723)",-1,-1,-1
"(-1.8513498515030564, -1.5413360147966366)",-1,1,-1
"(0.4988385917129414, 0.3406742324217782)",1,-1,1
"(-0.748079054083965, -0.8532290750597478)",-1,-1,-1
"(2.8907652625580766, 2.6546975179920405)",1,1,1
"(2.8749345484764515, 2.6460081737459715)",1,1,1
"(0.5913761585663386, 0.31794794441341656)",-1,1,1
"(-0.2866499280546492, 0.932035081472047)",1,1,1
"(-1.7759618951137748, -1.3746734419186437)",-1,-1,-1
"(-0.11608007368952, -1.8670688600800207)",-1,-1,-1
"(-0.29080052654524535, -0.6728625693092867)",-1,-1,-1
"(-0.4916156087415904, -0.7718657719595106)",1,1,-1
"(-0.13942508930000258, -0.10756095467281068)",1,1,-1
"(0.44823641689159494, -0.5369350961718311)",-1,-1,-1
"(1.6988828059851917, 3.227782878787274)",1,1,1
"(0.9804497317405262, 2.0084070727961603)",1,1,1
"(0.6942816405922507, 0.4932626302076807)",1,1,1
"(-0.7038106062836126, -0.8220818690790735)",-1,1,-1
"(-0.2894606673056571, 0.8450991838025929)",1,1,1
"(-0.06893998424573639, -0.505443185201299)",-1,-1,-1
"(0.7349516085458443, 0.8008733087832508)",1,1,1
"(0.31521073849791514, -0.8426629548328326)",-1,-1,-1
"(-0.2750565352382115, 0.17893635293525434)",1,1,1
"(-2.245630633719378, -1.9353423457852408)",-1,-1,-1
"(1.0312363886612714, 2.178297476986694)",1,1,1
"(2.4735217064905886, 2.2460909423818247)",1,1,1
"(0.6589829689911553, 1.5420690489533833)",1,1,1
"(1.1813317613537024, 0.9302306957891364)",1,1,1
"(0.3824026210325142, -0.8938685543946333)",-1,1,-1
"(-0.19679482010778943, -0.15551332752965585)",1,1,-1
"(-0.4242041915153784, -0.3584370066413366)",-1,-1,-1
"(-0.5397146535610482, -0.4794508562011639)",-1,1,-1
"(1.882315338030455, 1.5571562209079581)",1,1,1
"(0.20572729723029826, -1.165621386597127)",-1,-1,-1
"(0.40096925704233133, 1.4250059913523678)",1,1,1
"(2.317690009527735, 2.020449275197751)",1,1,1
"(0.053461582894299475, 0.924041812260729)",1,1,1
"(1.097938088915949, 0.8274189364385658)",-1,-1,1
"(-0.2590349104632474, 0.346821902399459)",1,1,1
"(-2.4259343796710007, -1.154345457650702)",1,1,-1
"(0.30332184750892127, 0.25351215225925583)",-1,1,1
"(0.7332907141166133, 2.1823096174013727)",1,-1,1
"(1.0399485301568763, 0.2274858976411076)",-1,-1,1
"(-0.9952731073573617, -0.9969836118223856)",-1,-1,-1
"(0.01412699344854873, -0.6850573324300091)",-1,-1,-1
"(1.224558894287024, 0.8493781812977563)",-1,-1,1
"(-2.42117551480196, -2.0475769746727392)",-1,-1,-1
"(0.6315192259554856, 0.5077584833416002)",1,1,1
"(-0.31409263995174386, -0.2708119108839122)",-1,-1,-1
"(-1.3906224145916055, -1.2447095319961543)",-1,-1,-1
"(-0.022171617177256797, 0.9025766751613981)",1,1,1
"(0.07429552731928402, -0.506044605801419)",-1,-1,-1
"(-1.95864217015971, -1.8276480280206127)",-1,1,-1
"(1.3564233348090036, 1.0767909640650464)",1,1,1
"(1.2787743141483228, 0.932230660629707)",-1,1,1
"(0.9424753196761351, 0.765672530578326)",1,1,1
"(-0.4669857163594929, -1.2701898930935691)",-1,-1,-1
"(-0.3665891314046145, -1.066959037311068)",-1,-1,-1
"(-0.0103078758741168, -0.45342376157625475)",-1,1,-1
"(-0.08410189356410079, 0.02791214586274049)",1,1,1
"(1.0634465420109214, 0.7970564841502508)",1,1,1
"(-1.2614418728412935, -2.216282870176413)",-1,-1,-1
"(0.42775577933690145, 0.36058703954226234)",-1,-1,1
"(-0.7075880501128711, -0.6795341330246727)",1,1,-1
"(0.9969177894518546, 0.8320993962790071)",1,1,1
"(-2.0177379826759148, -1.2663890449792545)",-1,-1,-1
"(0.9893925348999089, 0.06277446876617687)",-1,-1,-1
"(-1.5344692838940064, -1.298011405496486)",-1,-1,-1
"(-0.7683635261011093, -1.2172266059571748)",-1,-1,-1
"(-0.5102282674252426, -0.48746463999771117)",-1,-1,-1
"(-1.7254519460009352, -1.5886614531311227)",-1,-1,-1
"(0.9114283993242736, 1.795306897135973)",1,1,1
"(-1.2618700338911704, -2.411886249697327)",-1,-1,-1
"(-1.581115383649713, -1.5169997940333184)",-1,-1,-1
"(0.10520177772591865, 1.134845565379326)",1,1,1
"(0.48714093971049993, 0.17999529591389285)",-1,-1,1
"(-0.7631313872370813, -0.5809512092095077)",-1,-1,-1
"(0.12398900079202785, -0.40410123566288936)",-1,1,-1
"(-0.3970947023863216, 0.5991544776021185)",1,1,1
"(0.425497252211561, 0.4209740101942965)",1,1,1
"(0.2186581320712211, 0.15233038793306486)",1,-1,1
"(0.48132061837082696, 2.524918151841759)",1,1,1
"(0.6471372209202925, -0.6202073340862186)",-1,-1,-1
"(1.809576383663513, 1.6120556562053554)",1,-1,1
"(0.6252567856344617, 1.4403610728981142)",1,1,1
"(-0.1925098002606399, -0.7093748144928318)",-1,1,-1
"(0.011492138587323952, -0.7226522499238963)",1,-1,-1
"(0.7438361374470102, 0.708436506436172)",1,1,1
"(1.7756782254210277, 1.6888473450318364)",1,1,1
"(0.2713959594420546, 1.0519370638046073)",1,1,1
"(0.5093332382585252, 0.37380906028809957)",1,-1,1
"(0.9992000171939146, 0.9480824970262145)",1,1,1
"(0.8505712567029821, 1.603661977765102)",1,1,1
"(-0.10643342500265596, -0.9091378007476191)",-1,-1,-1
"(-0.11258008611239215, -0.06879806996947324)",1,1,-1
"(1.0490181733451571, 0.8848388298196295)",1,1,1
"(1.8985746322772585, 1.7292154816378313)",1,1,1
"(1.2520643170980845, 0.9686342228108936)",1,1,1
"(-0.1895455488390776, 1.006823975251484)",1,-1,1
"(-0.48000398039115655, -0.17829050755105524)",1,1,-1
"(-0.5704496816028282, -1.437483998595049)",-1,-1,-1
"(1.6527921698377024, 1.4196126061750252)",1,1,1
"(0.7400633833944376, 2.072647805602589)",1,1,1
"(-2.090110562769192, -1.684443428001171)",-1,-1,-1
"(0.5018914492891994, 1.8464451465212064)",1,1,1
"(0.18916441501214398, 0.8395279483007067)",1,1,1
"(-0.2709673845543764, -0.6625299326830236)",-1,-1,-1
"(-1.9783877453315957, -1.5438865074141332)",-1,-1,-1
"(0.47966535846748715, 0.4530569432066478)",1,-1,1
"(-0.5823784531098934, -1.261847897886056)",-1,-1,-1
"(-0.6776422893050967, -1.4506972448601636)",-1,-1,-1
"(0.8901712080131995, 1.616382439105743)",1,1,1
"(0.2169653383153829, -0.5085085650007015)",-1,1,-1
"(0.18164105810702202, -0.013032978648848004)",-1,-1,-1
"(1.0728417023227712, 2.1301915628972767)",1,1,1
"(-1.1466811288670855, -2.173977961856173)",-1,-1,-1
"(1.265583879823588, 1.0580169233751504)",1,-1,1
"(1.6260773957251295, 1.0619340922002651)",-1,-1,1
"(-1.4218778286892535, -1.258962654457811)",-1,-1,-1
"(1.4380063096321936, 1.2709305297538902)",1,-1,1
"(-1.907835299884593, -1.547894780216803)",-1,-1,-1
"(1.4731806606536648, 1.33674201673095)",1,-1,1
"(0.7655360725429083, 0.501733958828633)",1,-1,1
"(1.5146247194194429, 1.4133706577918985)",1,1,1
"(1.070078047860148, 0.06519331452669652)",-1,-1,-1
"(-0.41381714611448445, 0.15354901341621796)",1,1,1
"(-0.10280100790076574, -1.0474204437370793)",-1,-1,-1
"(-1.587164676845478, -1.488757791900002)",-1,-1,-1
"(-0.6399342378568503, -1.431353132199947)",-1,-1,-1
"(0.4143504657725064, 0.46362218755764006)",-1,-1,1
"(-0.32316274099331727, -0.43409525904284973)",-1,-1,-1
"(0.036111130316088605, -0.01813167314873687)",1,1,-1
"(0.780692267684856, 0.8435277469614855)",1,1,1
"(1.0121604557437665, 2.0989154177925906)",1,-1,1
"(-1.0798708005189455, -1.0923190903974713)",-1,1,-1
"(0.6003164543326919, 0.6546349583334482)",1,1,1
"(1.8808791060380536, 2.8147364454087507)",1,1,1
"(-0.884393847381209, -1.1752989070207063)",1,-1,-1
"(1.083511584295589, 1.063531501592864)",1,-1,1
"(-0.22430522699646427, -1.1436675761918071)",-1,1,-1
"(0.9413412887422542, 0.9169406712168434)",1,1,1
