Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.540820963963724, 0.37491931691980873)",-1,-1,-1
"(0.4953528747803493, 0.38608644831669453)",-1,1,-1
"(0.5269253869325684, 0.6485506416755707)",1,1,1
"(0.36376073545367765, 0.26274871223587726)",-1,1,-1
"(0.6843216186665614, 0.5699920911455458)",1,1,-1
"(0.3382087696423485, 0.39356854892722787)",1,1,1
"(0.4673576265304061, 0.5748830902201136)",1,1,1
"(0.6421494567408684, 0.7465425562842943)",1,-1,1
"(0.3413386233902411, 0.3083479085254077)",-1,-1,-1
"(0.6378563238250899, 0.7250329447316517)",1,1,1
"(0.27196650203581535, 0.3421285788599089)",1,1,1
"(0.6048195191092727, 0.8258752561078841)",1,-1,1
"(0.7715765060673376, 0.5941181163646752)",-1,-1,-1
"(0.39526540198354404, 0.29797291300517936)",-1,-1,-1
"(0.6927436191839343, 0.4704725144232805)",-1,1,-1
"(0.7193780882536611, 0.5900704774088635)",-1,-1,-1
"(0.41180921457612213, 0.5234988125559719)",1,1,1
"(0.6076215286480843, 0.7663441046745332)",1,1,1
"(0.537024749341754, 0.40362816474809393)",-1,-1,-1
"(0.34896232542081745, 0.4296286494911133)",1,-1,1
"(0.6635078876376465, 0.5541514619395371)",1,-1,-1
"(0.36962240619589065, 0.3039815997232886)",-1,-1,-1
"(0.26539301647789154, 0.3567819048382133)",1,-1,1
"(0.46152508167224937, 0.3461780232060364)",-1,-1,-1
"(0.579563780204859, 0.4102294942595735)",-1,-1,-1
"(0.458626753526601, 0.3452034342223107)",-1,-1,-1
"(0.6417033782051947, 0.6590504942842063)",1,1,1
"(0.38953251815826595, 0.4687506392990449)",1,1,1
"(0.6571706088322288, 0.6388960896696106)",1,1,1
"(0.6032810907138946, 0.4334954896682609)",-1,-1,-1
"(0.5062517955058047, 0.14657340092562038)",-1,-1,-1
"(0.6894136213549633, 0.47008954254864227)",-1,-1,-1
"(0.6283132490212159, 0.5726963866892509)",1,1,1
"(0.5484863874377315, 0.6469934837046096)",1,1,1
"(0.2479512328623975, 0.32829986867840116)",1,1,1
"(0.21453741206263455, 0.2434706464336228)",1,-1,-1
"(0.5089748138284294, 0.29975662581171647)",-1,-1,-1
"(0.734857402314126, 0.5344222002044524)",-1,-1,-1
"(0.656237835865289, 0.7323912210581381)",1,1,1
"(0.6911118794222904, 0.691554040853379)",1,-1,1
"(0.364763447935229, 0.44187207619314595)",1,1,1
"(0.7375722367853013, 0.672465390234998)",-1,-1,1
"(0.6633207652092548, 0.7077913430315802)",1,1,1
"(0.279299190556726, 0.30438243353338934)",-1,-1,1
"(0.4356418158626502, 0.4265579353989945)",-1,-1,1
"(0.7446771649761759, 0.6586712141473678)",-1,-1,1
"(0.43882834245365626, 0.4105333789827228)",-1,-1,1
"(0.45660720736602084, 0.22512629503558684)",-1,1,-1
"(0.5611738851148628, 0.3127277686818377)",-1,-1,-1
"(0.27137024679003185, 0.33895421140857496)",1,1,1
"(0.4756093956164158, 0.304693494119664)",-1,-1,-1
"(0.6426215093541048, 0.6806934509770078)",1,1,1
"(0.6309319174053896, 0.3612928585262471)",-1,1,-1
"(0.6962727038320035, 0.6642915293764937)",1,1,1
"(0.7949032792044172, 0.644949351585813)",-1,-1,-1
"(0.3922098630413601, 0.5018753839653426)",1,-1,1
"(0.608174955235535, 0.7302298963740086)",1,-1,1
"(0.4709611202122052, 0.1122233487153503)",-1,-1,-1
"(0.4599311077733472, 0.31620965025944525)",-1,-1,-1
"(0.4726524488747534, 0.20707534268587904)",-1,-1,-1
"(0.2729589982185972, 0.19302203451187872)",-1,-1,-1
"(0.4104326623060406, 0.3085108262699632)",-1,1,-1
"(0.6882970026169553, 0.4998965286505878)",-1,-1,-1
"(0.24686813989922848, 0.30862174637423934)",1,-1,1
"(0.6868684064705936, 0.6363102390665887)",1,1,1
"(0.383113268343794, 0.4992252223361954)",1,1,1
"(0.7378529882032597, 0.5965900160326755)",-1,-1,-1
"(0.5599260413500464, 0.3064081458118993)",-1,-1,-1
"(0.6936423961412298, 0.5576846965288395)",-1,-1,-1
"(0.38997100863024536, 0.21063563555806647)",-1,1,-1
"(0.20895317942280592, 0.24422294061580693)",-1,-1,-1
"(0.4582702256303125, 0.5537618233145647)",1,1,1
"(0.29361316430818296, 0.29553189252095385)",-1,-1,-1
"(0.6128081387530241, 0.3956071406899007)",-1,1,-1
"(0.6814013769174071, 0.640110074051138)",1,1,1
"(0.6904373694051779, 0.5952910898989655)",1,-1,-1
"(0.38966620252569173, 0.26232578069108436)",-1,-1,-1
"(0.7117742601403545, 0.4867124784571452)",-1,-1,-1
"(0.5164231879612612, 0.4160412827018333)",-1,-1,-1
"(0.45627487973672803, 0.28153402258978405)",-1,-1,-1
"(0.6048309725824195, 0.7536550464383541)",1,1,1
"(0.5452523814764881, 0.24416967134694756)",-1,-1,-1
"(0.6521571413003091, 0.6798988136550921)",1,1,1
"(0.6344780093130282, 0.7135166963160091)",1,1,1
"(0.6571031425831418, 0.4551789539915146)",-1,-1,-1
"(0.676853761086945, 0.6314463913873111)",1,1,1
"(0.5582860678827223, 0.39831477379952795)",-1,-1,-1
"(0.6687246188663021, 0.8180156942916238)",1,1,1
"(0.5381597507869262, 0.4629245344705699)",-1,1,-1
"(0.8290525981340665, 0.6726587008175395)",-1,-1,-1
"(0.6766431009792001, 0.5912114734336429)",1,1,1
"(0.6666347113825255, 0.6859731312730765)",1,1,1
"(0.3555539150966833, 0.2179145048595608)",-1,-1,-1
"(0.37247438710978054, 0.3539711255455703)",-1,-1,-1
"(0.5974136928857302, 0.7214374499376615)",1,1,1
"(0.7075303827558711, 0.4781304265742982)",-1,-1,-1
"(0.7352537520084432, 0.6059149227291902)",-1,-1,-1
"(0.5991050051827707, 0.3294204741138835)",-1,-1,-1
"(0.3170607573530573, 0.38475246226438586)",1,1,1
"(0.5009927120724875, 0.5870500461672827)",1,-1,1
"(0.47409434510608744, 0.4053752430526712)",-1,1,-1
"(0.39662834187115753, 0.38019056814262314)",-1,-1,1
"(0.5886561947413732, 0.35137155755110316)",-1,-1,-1
"(0.5104183382034457, 0.32546439251937337)",-1,1,-1
"(0.4492775198816768, 0.23610474875116202)",-1,1,-1
"(0.41930071951386433, 0.3711096477698461)",-1,1,-1
"(0.6264017057592955, 0.2283192477323891)",-1,1,-1
"(0.37322518196962556, 0.28332447444034886)",-1,-1,-1
"(0.2794209316719752, 0.36209236076123136)",1,1,1
"(0.6790379306163825, 0.6616225374623801)",1,-1,1
"(0.4325372842843099, 0.28370606371948226)",-1,-1,-1
"(0.34323729126081903, 0.24167987620777526)",-1,-1,-1
"(0.6140825086665321, 0.7414595431601168)",1,1,1
"(0.6934507188136935, 0.6092281226681482)",1,1,1
"(0.354258383308929, 0.3054191563169496)",-1,-1,-1
"(0.50646152588454, 0.28509088642094255)",-1,-1,-1
"(0.5974057433311383, 0.34022715686261085)",-1,-1,-1
"(0.6763248289727813, 0.681627752816102)",1,1,1
"(0.6482969497858971, 0.6288206196191068)",1,1,1
"(0.6179103931939631, 0.7113138350400796)",1,1,1
"(0.3455316133540181, 0.43092936145189936)",1,-1,1
"(0.2875389501111691, 0.22519451395123738)",-1,1,-1
"(0.5785845109303303, 0.6757083859138932)",1,1,1
"(0.6476026854827157, 0.7713780486115966)",1,1,1
"(0.3324197774047734, 0.3997851546421793)",1,1,1
