Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-2.376200794158663, -2.034863271149809)",-1,-1,-1
"(3.152162199970835, -3.38688877569005)",1,1,1
"(-3.804688378804051, -1.0536338668860514)",-1,-1,-1
"(0.38075374083832614, 1.6707775477453257)",-1,-1,-1
"(3.2276599967762696, -2.93550406405034)",1,1,1
"(-3.2600619753216886, -2.6159586363392844)",-1,-1,-1
"(-2.469807439650112, 1.1432529166032088)",-1,-1,-1
"(-0.7117668393697274, 0.45193719387605924)",-1,-1,-1
"(-0.9364205172378952, -3.463311050356081)",1,1,1
"(-1.8097935942787613, 1.2795395920873203)",-1,-1,-1
"(1.4376352775070984, -1.4774741493657526)",1,1,1
"(2.8590184594741324, 3.5962055014621974)",-1,-1,-1
"(1.8328991798328182, 2.6452850324360577)",-1,-1,-1
"(-0.12798022736143455, 2.746202661931317)",-1,-1,-1
"(-3.1256158940469225, -1.2789228115230191)",-1,-1,-1
"(-3.8309431981047215, 1.2335617027340087)",-1,-1,-1
"(3.64311156363042, -1.4223082628868422)",1,1,1
"(-0.4437975669951655, 2.5664754172208752)",-1,-1,-1
"(0.3700041088181578, -3.478348523630749)",1,1,1
"(-0.038504622119743814, -2.866505617612561)",1,1,1
"(3.3817616549034284, -0.3724939706926138)",1,1,1
"(3.412713137156179, -3.680873694791848)",1,1,1
"(3.611313359486706, -2.8414325947842087)",1,1,1
"(2.7606389600549592, -3.476603406950294)",1,1,1
"(-0.06575953193068518, -2.504978950228436)",1,1,1
"(3.018060205123674, 3.0216661818215718)",-1,-1,-1
"(-1.7691684619958776, -1.357019661364392)",-1,-1,-1
"(-0.5763715845140132, -3.6697618826303584)",1,1,1
"(2.859268102779649, -3.05472115834951)",1,1,1
"(1.3354479468508371, -2.2461127007541135)",1,1,1
"(-0.8847902522375053, 1.9593186593638343)",-1,-1,-1
"(-0.5583164472775293, 3.258734318603504)",-1,-1,-1
"(0.2537751020023915, 3.1852948229901186)",-1,-1,-1
"(3.781922620972595, -0.9536651730396866)",1,1,1
"(1.885738630643643, -2.792702731629854)",1,1,1
"(-2.0145421981597647, 2.2247740325141887)",-1,-1,-1
"(1.4461151011355344, -2.7745127029412364)",1,1,1
"(-3.1319440253847297, 2.1081355312355656)",-1,-1,-1
"(-2.8681637803615905, -0.26136110900767484)",-1,-1,-1
"(0.20248301266314694, -2.2281265663657237)",1,1,1
"(1.6496727227514558, -1.9973901591552847)",1,1,1
"(-3.6411054469907977, 1.8280699454480525)",-1,-1,-1
"(3.467985758103186, -3.8218617656480642)",1,1,1
"(-3.961163687162749, -1.170889884796047)",-1,-1,-1
"(3.578466349989198, -1.6029374389340436)",1,1,1
"(3.326852328331502, -3.760550046421044)",1,1,1
"(0.44969751529426105, -2.4861918328830903)",1,1,1
"(1.2225767165724015, 2.8411948075608464)",-1,-1,-1
"(2.441267295328715, 3.3917381400374884)",-1,-1,-1
"(-2.5776687099647067, 2.364030325528006)",-1,-1,-1
"(3.0010066135666955, -1.8981743757702718)",1,1,1
"(-3.8677528485332795, 1.5361453836170584)",-1,-1,-1
"(3.781066687674258, -2.757875377647453)",1,1,1
"(-0.10992322091968454, -3.7291888618382805)",1,1,1
"(-3.8516373592357382, 1.0483953794996204)",-1,-1,-1
"(-3.809219865336263, -2.0563807851724443)",-1,-1,-1
"(3.0363867280805774, -2.9158220906740118)",1,-1,1
"(2.770310933623036, -0.23471781158340388)",1,1,1
"(-1.1705721149166832, 0.4267389096542349)",-1,-1,-1
"(0.3113142509876381, -2.403594762506148)",1,1,1
"(1.4130627337395927, -1.198872841922209)",1,1,1
"(-1.80631582902637, 3.247080375849559)",-1,-1,-1
"(-2.735630100658854, -1.0835053623661777)",-1,-1,-1
"(1.615526696288704, -1.7380529904012274)",1,1,1
"(2.8180465062625144, -0.6047499117512043)",1,1,1
"(0.3535874845577647, -2.8851652050842507)",1,1,1
"(2.548023233812745, -3.3220334752592624)",1,1,1
"(-1.8869378872560372, -0.6932904798952695)",-1,-1,-1
"(-3.7152840285471074, 1.1197747028790204)",-1,-1,-1
"(2.7832105638750066, -1.4541398762415838)",1,1,1
"(0.6588966736428397, 3.0337636718363665)",-1,-1,-1
"(3.4617117346641155, -1.8957828675738249)",1,1,1
"(2.751375011936715, -3.4028496407360933)",1,1,1
"(3.6527419685378586, -3.210722524914617)",1,1,1
"(-2.3480944696802153, 0.9832211197512137)",-1,-1,-1
"(2.543728585552789, -2.863592282861812)",1,1,1
"(-1.3751818797152486, 3.352626807248118)",-1,-1,-1
"(-1.9313984580387809, 1.9869771165421772)",-1,-1,-1
"(-0.3767779156082467, -3.0487922416928326)",1,1,1
"(2.6448012041923734, -2.602769517479352)",1,1,1
"(-0.7408655684198422, -3.85016590458744)",1,1,1
"(1.9997144615095301, -2.2588765588652944)",1,1,1
"(-2.643742151027812, 0.024269788419635674)",-1,-1,-1
"(-3.6603438735149343, 1.528150996470596)",-1,-1,-1
"(-2.379129642349027, 2.3278445378854995)",-1,-1,-1
"(1.744869568172283, -0.7562296519342091)",1,1,1
"(3.395895846683046, -3.1601659064147265)",1,1,1
"(0.7952716697084368, 3.4786817001986794)",-1,-1,-1
"(1.566642994168002, -1.757350730195948)",1,1,1
"(3.459275948433472, -0.8290427397937687)",1,1,1
"(0.7275453705421464, 1.9592222738053637)",-1,-1,-1
"(0.8629642218298264, 2.963881546684359)",-1,-1,-1
"(1.7391317017089971, -3.650778642722363)",1,1,1
"(3.197279208071988, -3.342633268267659)",1,1,1
"(2.9130583426951544, -3.5801353117077293)",1,1,1
"(-3.5923679039763012, 2.3022314150480154)",-1,-1,-1
"(3.041183589106791, -3.248151370716757)",1,1,1
"(2.2244051038102874, -0.417345180352644)",1,1,1
"(2.3273209280305345, 2.9729307043790554)",-1,-1,-1
"(0.7786083832655102, -3.6509164776475496)",1,1,1
"(1.259293246661807, -2.339568705087938)",1,1,1
"(1.606929231198822, -1.2366967076795206)",1,1,1
"(2.0956853735103014, -0.7053339712032525)",1,1,1
"(1.453495580599581, -3.266166129263663)",1,1,1
"(-3.2082477391848148, -0.8297915542079783)",-1,-1,-1
"(-3.5807520884235675, -1.185836982527655)",-1,-1,-1
"(3.7773988725922, -0.9796929169220743)",1,1,1
"(3.9752818725499637, -3.871266073025435)",1,-1,1
"(1.5336793539530307, -1.336624403126712)",1,1,1
"(2.3125455366206467, -1.2361216675650954)",1,1,1
"(0.7856516398974511, -3.9892558173332384)",1,1,1
"(3.2044342466355777, -0.8814603202431108)",1,1,1
"(2.5392669504256045, 3.6530919666681747)",-1,-1,-1
"(0.4768113742490341, -2.791367089218496)",1,1,1
"(2.242008823719054, -3.8820285816112072)",1,1,1
"(-3.7612808007812317, -2.7612814910721752)",-1,-1,-1
"(-3.259563637016555, 3.898099220907616)",-1,-1,-1
"(-0.10635638642221412, -2.579873151838906)",1,1,1
