Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.21182844202922468, 0.7839065379579797)",-1,-1,-1
"(0.34894272247896685, 0.9977016642358385)",-1,-1,-1
"(0.9585116641204459, 0.34899574887060836)",1,1,1
"(0.5050153837835963, 0.01075897807724624)",1,1,1
"(0.2034958966512983, 0.3174135516205665)",-1,-1,-1
"(0.6817395005513849, 0.33940372192386203)",1,1,1
"(0.4806757429880004, 0.06749211276784395)",1,1,1
"(0.7579105322823136, 0.20206795586306958)",1,1,1
"(0.6352843003946342, 0.8820044490397689)",-1,-1,-1
"(0.8025186395928482, 0.34214628196351105)",1,1,1
"(0.10981701830605706, 0.5236722542908138)",-1,-1,-1
"(0.6284274702880154, 0.2006011948261306)",1,1,1
"(0.6962727072450667, 0.8030695858595532)",-1,-1,-1
"(0.7525219798607248, 0.06071388884777795)",1,1,1
"(0.8020769147601835, 0.9469128018484756)",-1,-1,-1
"(0.3859602234745976, 0.9938290443063611)",-1,-1,-1
"(0.6026314493578837, 0.386515725502675)",1,1,1
"(0.4324278144778576, 0.5492722428539902)",-1,-1,-1
"(0.18555837705115708, 0.9383804599541289)",-1,1,-1
"(0.22535809521532835, 0.8498974385858856)",-1,-1,-1
"(0.5657545054049413, 0.74218776474813)",-1,-1,-1
"(0.40350919462380463, 0.9990398445622606)",-1,-1,-1
"(0.6397538535035783, 0.2292332216864118)",1,1,1
"(0.1746239865446153, 0.9288085244988796)",-1,1,-1
"(0.4396207404939061, 0.14834960229561134)",1,1,1
"(0.7200576581463789, 0.9090830917160867)",-1,-1,-1
"(0.3060470296040264, 0.6595052257568881)",-1,-1,-1
"(0.4359623296841294, 0.3336953789690936)",1,1,1
"(0.6517677027674297, 0.766676906618399)",-1,-1,-1
"(0.7500722741459361, 0.35347818283530397)",1,1,1
"(0.8648355713108002, 0.3133248770023378)",1,1,1
"(0.4396099169456379, 0.8341595955748755)",-1,-1,-1
"(0.6615123638646779, 0.9608538403019574)",-1,-1,-1
"(0.865133039170629, 0.9558863837777556)",-1,-1,-1
"(0.6768910701733728, 0.3165702217167694)",1,1,1
"(0.3640247469092357, 0.15122964071859846)",1,1,1
"(0.47829283809057854, 0.7212612702733514)",-1,-1,-1
"(0.21940932670400515, 0.05815752335080748)",1,1,1
"(0.5940265557467758, 0.2460591220918621)",1,1,1
"(0.03850542605176477, 0.8693224864959638)",-1,-1,-1
"(0.8412661331224204, 0.9807352539975651)",-1,-1,-1
"(0.39592096518598763, 0.07722822760909498)",1,1,1
"(0.7255677259730274, 0.09151739760443356)",1,1,1
"(0.3992397931033501, 0.19769484650575042)",1,1,1
"(0.32674589323946346, 0.19787981178329472)",1,1,1
"(0.6682170403837512, 0.003561997031998998)",1,1,1
"(0.09634305314995184, 0.41608535528865254)",-1,-1,-1
"(0.44507289529898675, 0.6827950428577227)",-1,-1,-1
"(0.4787132998945107, 0.7897635963890333)",-1,-1,-1
"(0.8533186988513671, 0.10604433411679304)",1,1,1
"(0.40921280731186993, 0.46447795920911294)",-1,-1,-1
"(0.10365620303432221, 0.6323908223607325)",-1,-1,-1
"(0.03606047736030482, 0.10278174701538467)",-1,-1,-1
"(0.8093969072155985, 0.008860557350233722)",1,1,1
"(0.7684947942296796, 0.5437623114355042)",1,1,1
"(0.41705684908673224, 0.7842207050282366)",-1,-1,-1
"(0.48396831192695244, 0.9426942164802592)",-1,-1,-1
"(0.30129138937895816, 0.057579991779380224)",1,1,1
"(0.08273961663868079, 0.20247065646978057)",-1,1,-1
"(0.39301725096862417, 0.6725832888912193)",-1,-1,-1
"(0.5309108162097681, 0.408605116178971)",1,1,1
"(0.06638366475377833, 0.9472839061625061)",-1,-1,-1
"(0.6331296475249307, 0.3565704776836923)",1,1,1
"(0.5937976818033056, 0.5150435186784512)",1,1,1
"(0.6297335592968067, 0.10269737348799723)",1,1,1
"(0.8136543404808849, 0.7527046499055106)",1,1,1
"(0.7590736033368854, 0.5153163342894462)",1,1,1
"(0.5944429508136753, 0.2748591803552729)",1,1,1
"(0.3031100219038275, 0.11946356350952092)",1,1,1
"(0.5542888349188408, 0.7281978311513363)",-1,-1,-1
"(0.08225344373158161, 0.0018303997805266814)",1,1,1
"(0.27881202927535065, 0.7606350532670343)",-1,-1,-1
"(0.6262224513481058, 0.9514568158997805)",-1,-1,-1
"(0.33802403085748334, 0.7346843354227673)",-1,-1,-1
"(0.00714088663003154, 0.9159993189386102)",-1,-1,-1
"(0.7590675529410411, 0.31549954167974414)",1,1,1
"(0.02242734122127077, 0.8554886540072847)",-1,-1,-1
"(0.16626765555937306, 0.6960777809973835)",-1,-1,-1
"(0.4864834997478209, 0.3614977524444837)",1,1,1
"(0.834596140879003, 0.5210500732530724)",1,1,1
"(0.4753601369098802, 0.9580234571523384)",-1,-1,-1
"(0.4750957393719484, 0.8636522968960414)",-1,-1,-1
"(0.5124150637338748, 0.18354166913933012)",1,1,1
"(0.2752979465168135, 0.8853193982839804)",-1,-1,-1
"(0.9426898114345607, 0.3111624935187265)",1,1,1
"(0.04027382017787717, 0.6988957784925147)",-1,-1,-1
"(0.16894266348657327, 0.668267474649494)",-1,-1,-1
"(0.7841421982711079, 0.25335127187688367)",1,1,1
"(0.9600929123520949, 0.02920882787083634)",1,1,1
"(0.9878499092391688, 0.699189248129419)",1,1,1
"(0.6200828650951866, 0.5435376984190249)",1,1,1
"(0.41303569901259707, 0.9258292972370826)",-1,-1,-1
"(0.33711708101497684, 0.8384971324006624)",-1,-1,-1
"(0.06819292706524638, 0.9356446928748621)",-1,-1,-1
"(0.2717368387685577, 0.6094130231016571)",-1,-1,-1
"(0.6610353904713455, 0.20479500588473432)",1,1,1
"(0.44858398000509003, 0.7778443399465254)",-1,1,-1
"(0.29851099704721595, 0.5552179656438034)",-1,-1,-1
"(0.4791693769685612, 0.0882035304231833)",1,1,1
"(0.5427660586921076, 0.9481356941686832)",-1,-1,-1
"(0.1316722571466895, 0.38185711254631616)",-1,-1,-1
"(0.0040825901862654446, 0.7715316487664196)",-1,-1,-1
"(0.6045609027817915, 0.7719139167755661)",-1,-1,-1
"(0.3477508777880175, 0.4393144960480212)",-1,-1,-1
"(0.7679107152317944, 0.3261789761558279)",1,1,1
"(0.7638444796807736, 0.4105848097406718)",1,1,1
"(0.5993754055058386, 0.20197647510812)",1,1,1
"(0.7258400100147077, 0.9153580485909976)",-1,-1,-1
"(0.8957909345254359, 0.5645819919373509)",1,1,1
"(0.5679526424974999, 0.18621446561533495)",1,1,1
"(0.040858995990310065, 0.7126310410807566)",-1,-1,-1
"(0.28065579467672697, 0.6759844833449657)",-1,-1,-1
"(0.3234822942536548, 0.40287679436078605)",-1,-1,-1
"(0.644188912984665, 0.5475739715694028)",1,1,1
"(0.21609918086834434, 0.05046354561419841)",1,1,1
"(0.8681864209272587, 0.15386315482007973)",1,1,1
"(0.7956790054464827, 0.7433614616606443)",1,1,1
"(0.12519560615228387, 0.24476304292578388)",-1,-1,-1
"(0.10732226210894624, 0.5856954548601861)",-1,-1,-1
"(0.8510935980950595, 0.6252207758507129)",1,1,1
"(0.5794592739231408, 0.39579269523588045)",1,1,1
"(0.8399796651078576, 0.736165257584693)",1,1,1
"(0.1550701404996334, 0.7222545683165703)",-1,-1,-1
"(0.970328921986566, 0.6611784071393588)",1,1,1
"(0.12269126920816087, 0.04988988688438112)",1,1,1
"(0.5382399305207841, 0.7507522446839004)",-1,-1,-1
"(0.4600035466920508, 0.01812983508696664)",1,1,1
"(0.46877698135857415, 0.09770765581123864)",1,1,1
"(0.5458128629708323, 0.1135278538818767)",1,1,1
