Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.9621165906130021, 0.899203814991941)",1,1,1
"(0.07896666148969222, 0.33848107032077657)",-1,-1,-1
"(0.09500729247188111, 0.4438609190409303)",-1,-1,-1
"(0.43801336816127945, 0.7091961831141911)",-1,-1,-1
"(0.3830926256080487, 0.6536731989214348)",-1,-1,-1
"(0.2457306974125908, 0.7922225517416871)",-1,-1,-1
"(0.7686346940610695, 0.15099644007484236)",1,1,1
"(0.02444397366375428, 0.17201168623518248)",-1,-1,-1
"(0.3862755588255259, 0.5536125079079048)",-1,-1,-1
"(0.048998019788278335, 0.15845096325004526)",-1,-1,-1
"(0.8079796425681016, 0.7654588925104134)",1,1,1
"(0.8362821905580665, 0.9329347992650399)",-1,-1,-1
"(0.5744178222792714, 0.14885803258215713)",1,1,1
"(0.19894635679250106, 0.8731762047707227)",-1,-1,-1
"(0.4477336232724106, 0.32564734787029215)",1,1,1
"(0.9201493145731828, 0.3993405562913508)",1,1,1
"(0.19111223874450267, 0.34262438163868714)",-1,-1,-1
"(0.5522946882224464, 0.74172259018232)",-1,-1,-1
"(0.21476087239740194, 0.0758360646331584)",1,1,1
"(0.19217538693900793, 0.7590344472250775)",-1,-1,-1
"(0.23405625329036017, 0.5588256284992352)",-1,-1,-1
"(0.9235896625136084, 0.707505049365713)",1,1,1
"(0.9770927945455994, 0.32135908377793154)",1,1,1
"(0.801457918483324, 0.7038507422662087)",1,1,1
"(0.2603249914879996, 0.7172644074206964)",-1,-1,-1
"(0.4414561274117841, 0.12625376278794542)",1,1,1
"(0.24459919925938767, 0.30628969348212864)",-1,-1,-1
"(0.9819076646484866, 0.5973629655993876)",1,1,1
"(0.391928723002832, 0.2694858810678722)",1,1,1
"(0.21563088607141767, 0.6849846988867379)",-1,-1,-1
"(0.7276943505155007, 0.919551050474284)",-1,-1,-1
"(0.29774985469913573, 0.8588667528957649)",-1,-1,-1
"(0.8023626224493469, 0.561075063772854)",1,1,1
"(0.0986434439421503, 0.9896989724758682)",-1,-1,-1
"(0.0337745505250695, 0.897459845703173)",-1,1,-1
"(0.4794129637061664, 0.7148004850156234)",-1,-1,-1
"(0.387402575873122, 0.784618406232982)",-1,-1,-1
"(0.7521531586799192, 0.6880730511497284)",1,1,1
"(0.3366627419642523, 0.2246620862331663)",1,1,1
"(0.07173054019475078, 0.3025150825889146)",-1,-1,-1
"(0.15072690451007542, 0.535521935609163)",-1,-1,-1
"(0.3976427938341104, 0.20899630945497683)",1,1,1
"(0.28436058342576465, 0.6029960201831385)",-1,-1,-1
"(0.24162004855835673, 0.7928108976796984)",-1,-1,-1
"(0.6928242007287115, 0.4306501640034297)",1,1,1
"(0.8327558427461166, 0.5071208152958646)",1,1,1
"(0.048972693456851735, 0.36166785146924685)",-1,-1,-1
"(0.9870042147854936, 0.5701609904881109)",1,1,1
"(0.6577128999491363, 0.8605100463331002)",-1,-1,-1
"(0.9577738440450226, 0.2961323353258162)",1,1,1
"(0.1730933919872618, 0.7693096562694718)",-1,-1,-1
"(0.5778787504363865, 0.2145683710270041)",1,1,1
"(0.9002387855042046, 0.21523533413790263)",1,1,1
"(0.23857644293104108, 0.6618046344795145)",-1,-1,-1
"(0.6205359645311478, 0.2644049901928115)",1,1,1
"(0.004977116381081115, 0.4030378370000458)",-1,-1,-1
"(0.9902152425148022, 0.43838297752366107)",1,1,1
"(0.6843434953292652, 0.40024622172738966)",1,1,1
"(0.8141658757109818, 0.8938617843900607)",-1,-1,-1
"(0.08112367525798048, 0.9562532334887436)",-1,-1,-1
"(0.4206436278227912, 0.9483922698685882)",-1,-1,-1
"(0.9222136478546378, 0.10770649235584384)",1,1,1
"(0.03452469516304779, 0.32527289794546055)",-1,1,-1
"(0.8594444718613721, 0.7409041846028548)",1,1,1
"(0.4730092802007886, 0.963486228151308)",-1,-1,-1
"(0.39082183884053545, 0.5236779658242423)",-1,-1,-1
"(0.09011338089934406, 0.49650466735842413)",-1,-1,-1
"(0.04622111403851881, 0.8438154776099006)",-1,-1,-1
"(0.002664867488810563, 0.5709249152456604)",-1,-1,-1
"(0.8119553222281328, 0.1159702394493154)",1,-1,1
"(0.8557975064338136, 0.6793418298697439)",1,1,1
"(0.5703687698694545, 0.34234336902915175)",1,1,1
"(0.7597558925871105, 0.3998709900188585)",1,1,1
"(0.8508750487539217, 0.34400622077346)",1,1,1
"(0.6761334439860595, 0.9919781885593926)",-1,-1,-1
"(0.623895127227735, 0.9750174908062824)",-1,-1,-1
"(0.7376761524845147, 0.9177338101157344)",-1,-1,-1
"(0.9077341020453061, 0.7553671775719712)",1,1,1
"(0.8081908729300343, 0.059758389027287695)",1,1,1
"(0.903416844690244, 0.2148634303282848)",1,1,1
"(0.2364461441070268, 0.07106487926871297)",1,1,1
"(0.3228846934893479, 0.26903040178831894)",1,-1,1
"(0.18114459963523988, 0.3490354191540792)",-1,-1,-1
"(0.590408316397859, 0.682226184974352)",-1,-1,-1
"(0.6176398451452328, 0.9374929786177318)",-1,-1,-1
"(0.03338011331621116, 0.7983970295756297)",-1,-1,-1
"(0.7904830349827832, 0.25717650190162844)",1,1,1
"(0.138058106117242, 0.3610473573444595)",-1,-1,-1
"(0.7106945133357879, 0.9314029209192792)",-1,1,-1
"(0.5371343110103638, 0.4429258942750496)",1,1,1
"(0.3337225274413609, 0.5277380031340928)",-1,-1,-1
"(0.3573317725596594, 0.47742313606452624)",-1,-1,-1
"(0.27175744141821834, 0.35438371204981256)",-1,-1,-1
"(0.057424101871541455, 0.5969298753781332)",-1,-1,-1
"(0.03422122251977755, 0.24692557626515454)",-1,-1,-1
"(0.010557717065981853, 0.48871027918381005)",-1,-1,-1
"(0.3871050111911958, 0.8802388375523565)",-1,-1,-1
"(0.012528385955983157, 0.6060630396496065)",-1,-1,-1
"(0.6539580705295515, 0.007584701628928103)",1,1,1
"(0.10318739351406181, 0.7291929821851537)",-1,1,-1
"(0.6944426964289138, 0.3912508191758648)",1,1,1
"(0.5062639059093011, 0.6080136577647594)",-1,-1,-1
"(0.06585252919597473, 0.6974815058496198)",-1,-1,-1
"(0.19430258280390011, 0.9066254181659332)",-1,-1,-1
"(0.8134566949543592, 0.3393358631217207)",1,1,1
"(0.17222797081975427, 0.9097736985740994)",-1,-1,-1
"(0.8556872409212657, 0.34933288677090424)",1,1,1
"(0.9808800607507587, 0.4520937453933518)",1,1,1
"(0.26903416313746986, 0.5534956667780554)",-1,-1,-1
"(0.6868079649051443, 0.0594272590833369)",1,1,1
"(0.35868017523430973, 0.49040931527472054)",-1,-1,-1
"(0.39797270442171173, 0.9762206785278462)",-1,-1,-1
"(0.3125441542447597, 0.003083659277387296)",1,1,1
"(0.05521136630731793, 0.45232776584443646)",-1,-1,-1
"(0.11674742044966824, 0.9702945715357136)",-1,-1,-1
"(0.7007706498405356, 0.4120962450423368)",1,1,1
"(0.7503776782958673, 0.6759617340723627)",1,1,1
"(0.1991315739125169, 0.4800840991679005)",-1,-1,-1
"(0.7156447398598426, 0.5236223936005023)",1,1,1
"(0.5521084448121506, 0.631329058598062)",-1,-1,-1
"(0.03598387464003916, 0.35821934022633706)",-1,1,-1
"(0.5848079729703585, 0.04753630298534317)",1,1,1
"(0.2822176198084716, 0.8038673523281304)",-1,-1,-1
"(0.6182971156055355, 0.2470188229092074)",1,1,1
